"Season","MonthApril","MonthMay","MonthJune","MonthJuly","MonthAugust","MonthSeptember","MonthOctober","MonthNovember","MonthDecember","NatureET","NatureNR","NatureSS","NatureTS"
-0.000808715630425005,0.00741037780291685,0.000542696957245819,0.0423820443037562,0.0147431183681283,-0.00161835527977307,0.000445293010933122,0.00533331479612705,0.00757185259446834,-0.0446086921806426,0.019527235239108,-0.00303632037402286,-0.0616820586047168,0.033698833963382
-0.00045605930058468,-0.064694026602563,-0.0204140878166176,0.0397756835635834,-0.00431760161481856,-0.0188862282145313,-0.0515081817332535,0.0434147568512788,-0.000217690189999266,-0.0353533994214049,-0.0439031324147392,0.0701749906022856,-0.00242262920506725,-0.0965835693807254
-0.000483030336763455,-0.0175069394097583,-0.0350745965206402,-0.03696757391841,0.00557523608485165,-0.0411248798174992,0.0389886833623962,0.0167478985411829,0.140706875578081,-0.0531455219457862,0.033169026710664,-0.0575998453737136,-0.0799635123963994,-0.0499186003929721
-0.00079139470573923,-0.015388187927103,-0.0300507444124817,0.0981155967940998,-0.0546791342137929,-0.00582065901434478,0.0306524784727835,0.0019253088183842,-0.0295159647494923,-0.0743775661991568,0.0847913132790179,0.0509772979878372,0.0507707026185678,0.0364069569862948
-0.00146110572923421,0.0309705225350792,0.0179627949930215,-0.0290298034221591,0.0170039211744637,-0.0136420540051242,0.0774565522206918,-0.0136152050810016,-0.013740450554719,-0.098153734084232,0.116623376172122,0.146088083507076,0.0420459607621845,-0.0137028779599659
-0.000658133239620405,-0.0798235566072973,0.0476413863344584,0.0224027683567115,0.00450775714307891,0.00466319333646843,0.0116356631191238,0.0180067497240932,-0.0319922474985038,0.0316150958823108,0.0270181065465475,-0.00684092874913803,-0.0133909119481327,-0.0384170869424919
-0.00150056930624775,0.0264729685400642,0.0613436971523337,-0.058639014932381,-0.0613847161128914,0.000975555452261541,0.0264173151914153,-0.0926043896315141,0.0711621352388493,0.0108762135131754,0.0309188566655172,-0.0649500279406473,-0.0104480172109703,-0.0692485710203933
-0.00167111838092319,0.0242381937212812,0.0120691693245273,0.0627884301261117,-0.0226083223823263,-0.014923537609812,0.0237517031422347,0.0604716529858717,0.025810128232774,-0.00754407678889112,0.0633501096842979,0.0267702667596816,0.00127656186781591,0.0946685903150211
-0.00145439406650976,-0.0783943009491779,0.042667184940294,-0.0723308530008786,-0.0622116071049333,-0.0380295581619173,-0.0304079757231201,0.0244103473676083,0.0158557901257998,0.0570046611790272,0.00476798627020263,-0.115201030496832,0.0579029170488559,-0.0517269212704835
-0.00128217902707872,-0.0466713202600081,0.0153652081989715,-0.0567218822624606,0.0479148423740275,0.0295935814810791,0.145616849171312,0.0257144733735485,0.00982450483487269,-0.040391971946145,0.0062599797566957,0.0619501435055045,0.00778843121169466,-0.0253081721845813
-0.00082664727776987,0.0315751821700728,-0.0574532167863976,0.0204027908331481,0.0135187033703101,-0.0569317813399211,-0.067664584912019,0.0545931206120253,0.0356898563133989,-0.042725868215252,-0.0939913772401686,-0.0603668989327822,0.0853781778845965,0.0221334913824827
-0.00144698707287112,0.0528283512800662,0.0170441887780107,0.0807433684072885,0.0396226658542697,-0.0258184892635935,0.0449392218346204,-0.0830110070490237,0.0680643682573502,-0.0108622729770256,0.0296026590156302,-0.099155438540546,0.0214986350089687,-0.0596120152390725
-0.00159945559715732,0.00298023197402404,0.00198942050127556,-0.108794667556762,-0.0955585995411222,0.0161569461699834,0.0543638134512409,-0.0529862279091655,0.0459714712998828,0.0192084487488988,0.0365587054675289,-0.00477398076546166,-0.0470945621637989,-0.0174376504679272
-0.00163420236519273,-0.043533978426034,0.0189523447302369,-0.067925816348883,0.0044357194080984,-0.024222633235149,0.0197367538036561,-0.00516439319082434,0.0093720356078652,-0.0275949620442111,0.0400451123697571,-0.0229989117408364,0.0390960071999684,0.0257022438626231
-0.00148260871583084,0.0481274259535497,0.0758445165615094,0.073706807849158,-0.0543901018042317,0.0374658829343573,-0.010993852719411,-0.10835716579266,-0.0281909830050409,0.0250867180555893,-0.0324612063219453,0.0448348454547477,0.0482829083628594,-0.00975107607446373
-0.00129614727235374,0.0210830799658905,-0.0351781443995991,-0.0375773622035294,0.0296249782503459,0.0392204524697511,-0.0106831876316212,0.0316998092152107,0.0226585550902994,-0.0784588949272873,-0.0257488593566458,-0.0433830676145897,0.014804433709916,-0.0416237202062042
-0.00253386836271816,0.0219042279853124,-0.0141551638975055,0.00779795807243528,0.160852554276521,-0.0208621507608841,0.0513185953358711,-0.00890799833465517,0.0165511635482824,0.0605430057331658,0.0389700907900443,-0.0610462749144158,0.0373324321934135,0.0388420423662182
-0.00176704588336048,0.0392108263609507,-0.0672327506440408,0.0556903813996303,-0.0237058605446141,-0.0861952580910136,-0.00638703223178431,-0.0189098337988571,0.0651725148005046,0.092142355485931,-0.0364134947891152,0.021319960379595,-0.0149006336025799,0.0580737408469189
-0.000346665112139022,0.0893254703422032,-0.0261073380362589,0.0210157109660543,0.0659867883098446,-0.0410048700422593,0.04247923957664,-0.0142596198875992,-0.00842323291366583,0.0761882062920304,-0.0783590050020653,0.0308691885256882,0.0903321130266023,0.0291401614422633
0.0014148821560617,-0.0263652892497989,0.00266948294084505,0.0767973261046847,0.0394369049056061,0.0177783150910555,-0.00735161798079105,-0.00372748161754149,-0.0469875834327462,0.0282851429086811,-0.0124831705689871,0.110276887588361,-0.0344396599425847,-0.0293679068581146
0.00141631301496027,0.013872471342106,0.061515759922995,0.0311451598704733,0.125191376103694,0.0730515365058762,0.0420502381543073,-0.0494384134973017,-0.0294626192281718,-0.0709547163206762,-0.00188156534122789,0.0081559007407596,-0.0363575964869044,0.0201253499133263
0.00156082867937275,0.0719538953662362,0.000604827786961167,-0.00998596143265938,-0.0237570132750627,0.0970324361169196,-0.09301308536103,-0.0135495298471933,0.088937332616785,-0.0918915695867948,-0.0254114853700515,0.0426730850166707,0.0212173277105611,0.0475622819069275
0.00114960261732706,-0.0147051220747308,0.0681782233963368,0.0231527823716844,0.0302430502181131,-0.0105233863754748,-0.038734628858309,-0.0958988394927323,0.0246351282608779,0.060986265932851,0.0196838569327892,-0.0349328858053314,0.0594889654147554,-0.0283561425868879
0.00127191218969881,0.0527511855680709,0.0410488132233595,0.100671871451244,-0.0936375251561326,0.0498059778487515,0.042620963124973,-0.0654197849032942,-0.0399063470947482,-0.0265665242054332,0.0157195065759975,-0.0455156024534733,-0.0387144618111986,-0.00342840287744882
0.00125123115176136,-0.0382869799167764,-0.0191820711660398,-0.00983196804412326,-0.0216676389905068,0.0813792024102,0.0190742424395084,-0.0385468285270032,-0.0175578085639138,-0.0338462224195429,-0.0280830835852399,0.0534756324784696,0.00228459579263392,-0.00285117576803562
0.000181297456032996,-0.000255428007224019,0.0104497043164094,0.0139461940457982,-0.0801525831373828,-0.00652390362859727,-0.0475344504071171,-0.0298537024238379,0.0168501271948829,-0.0552643113109301,0.0209643988087342,0.029001714358928,-0.0722477315950656,-0.00649645899047125
8.78892549572448e-05,-0.0449036822000291,-0.0690654985846808,0.0731124779430873,0.02324180766888,-0.0639150276368113,0.0619949299257305,-0.0436514796043882,0.00258312285002103,-0.0467402501963336,0.0489206874081139,0.014001835157991,0.0109113153899941,-0.0217902914720485
5.8634052281526e-05,-0.00839655683130146,-0.00304951900946656,0.0600472520501533,-0.0614243941387638,-0.0315002649128241,-0.0095376095402942,-0.0186349659210877,-0.00128732015299132,0.0111299527242552,-0.0414370531920921,-0.0082705266921536,0.0398441250890327,0.0356398369921895
5.5400682800016e-05,0.0415599064334544,0.0320560180918587,-0.0227589697268464,0.0151575345528708,0.0246139601187654,0.0158597025383846,0.0270168217449383,0.0309300364039161,-0.0200179343882617,0.0468028972474156,0.0169245963245709,0.0467087106174968,0.0495954508994658
0.000110723973303289,-0.0486722537389191,-0.0697297208287541,-0.00924397326897208,-0.0428420135580081,-0.00851472072842856,0.0607441160905212,0.0739168046245343,-0.0238333290499769,-0.174400863892829,0.103363637672074,0.0184615653605271,-0.0312271614950862,-0.0454188909883419
-5.67634382839891e-05,-0.0686670726585035,0.00790658161924175,-0.0431530492450678,-0.0198827060883909,-0.0543695562573625,-0.037006303734752,0.0603037354106648,-0.0761717771559126,0.0126514250526054,-0.00383145840055971,0.038748754141797,-0.0066222991209451,0.0902263493649867
0.000474578618049163,-0.0197545626579226,-0.0130766128760699,0.0422598345123435,-0.0198061574257042,-0.0485270242036028,-0.00688753927340308,0.0427423388368146,-0.0216285271385057,0.0154783811018346,0.0264907776566358,0.0583206839036034,-0.0414192492448159,0.00534516814303695
0.00071592745764079,-0.0143074589331686,-0.00216359304058946,-0.0047108168441911,-0.0305227162070079,-0.0346359020026521,0.0927657083774888,-0.066521736243323,0.0979060933248383,0.00943248036754843,-0.0618330144826162,-0.0219463576333175,-0.0490100509272461,-0.125857100810696
0.000419961993404321,0.00849949586604259,0.0126873358589963,-0.0201685033511895,-0.0307048670205053,0.0580838213686896,0.0322819168627219,0.069295453951953,-0.0403420114428461,0.0484044674319726,0.0388787847970399,0.0818994757071782,0.0269889191656892,-0.0827401859018941
0.000390014853981866,0.0647468566607476,0.148344713808397,0.0201593699275557,0.0343426801282991,0.104832859571679,-0.0112353930883602,-0.0428453725996348,0.0204219381290031,-0.0163897783846108,-0.00163651217051963,0.0367365659551138,-0.037927638233612,0.0362785130054966
0.000848648891581487,-0.0169426141803423,-0.0616515631916231,-0.00453931929620077,-0.0184438401156261,-0.0488335552316816,0.0115677598686389,-0.0228217031211733,0.000882195308545121,-0.0619991967110372,-0.0325588104659471,0.0119663421569313,-0.00353809830591277,0.0193707170762501
0.000365498201756582,0.000104470923096086,0.0301467013729775,-0.0937654259531607,-0.0255104930881268,0.0141134164878125,0.0310992704827283,0.00900756746849724,0.0224104297683711,-0.0142803414637793,0.000861585256842817,0.0298682415011956,-0.0293748472771464,0.0551456916251904
5.22970231267228e-05,0.0107104144622422,0.0513373801251693,-0.0805309551375652,0.103004238867553,-0.0207161921063907,-0.00520631036325496,-0.078955476144701,0.0371832540113705,-0.0805121392024223,-0.000825454544450559,0.0284743534789192,0.0245175064220463,-0.0323627427286434
-0.00042667197424605,-0.0129985164967521,-0.00175853418612558,0.017993327393095,-0.0367995866929593,-0.120244513502409,0.034961894961844,-0.00268739351946659,-0.0527709074535951,-0.0380938662127343,-0.018520472265584,0.0194073506662727,0.0766931247749849,-0.0615327985030828
0.000920517568145702,0.00920297890815361,-0.017612974457917,-0.0494104648730524,-0.038655097222474,-0.0239370172014997,0.00345708047832004,0.0215443959215366,-0.0510011440970202,-0.0473552625246732,0.0526924069501488,-0.0282211895132469,0.030721822290251,0.00495977112300151
0.000905006991766214,0.037075606848464,0.0757624042759902,-0.116469119188807,-0.0126918440955319,0.116392582947315,0.0359359013679503,-0.0674172528868476,-0.0245868063073716,-0.0113244416341093,-0.0876260468386285,-0.042229205111973,0.0357208288158262,-0.0108864614624657
0.000880669960240963,-0.0194578872016355,0.01995257336371,0.0484306807009343,0.0362603887833612,0.030384895544819,-0.0135007405080882,-0.00555191110342063,-0.0170843516999972,0.00524242210424309,-0.00376829795620998,-0.0822433941171308,-0.0396485637741791,0.00255402381373213
0.000213899400741019,0.0518995786975165,0.0812065981919952,0.0842237950457552,0.0483591163785009,-0.0518517712929829,0.0287044754457355,0.0103769470699578,-0.0125308205362657,-0.0881273833624826,-0.0915915840492052,-0.0235718231182543,0.00327081687489234,-0.0195723628933408
-0.0014519625009401,0.0378835747266015,-0.0149662850634306,0.011775479042127,-0.0464566088624319,-0.0442871036220023,0.0319252166934822,-0.0537674604974126,-0.0452629292969792,-0.00892270050315429,0.0184831198664631,-0.0458371252396757,0.0394553015933757,0.0145183422351324
-0.000981615005190138,0.0426219837194851,-0.062209527454506,-0.0972098867237085,0.00526759753832902,-0.00866100305370709,-0.0489404288343689,-0.0726571840240397,-0.0101715687094502,0.0262095303506025,-0.0351544152182425,0.0234885150749636,-0.0387169797865689,0.00502340680952244
2.85558825763068e-05,-0.00272764725143258,0.0156881330413869,-0.0372037943495895,0.0497745758141365,-0.0417729375774562,-0.0347829887286783,0.113824222910029,0.0218102907674764,-0.0237428211682689,0.0138247540628774,-0.0745487229240956,0.0983539073924758,0.00821119017683687
0.000231820904364502,0.0556953916239615,0.0872497391405201,0.000972307648115798,0.0625954093588062,-0.0672369993189631,-0.00343389273494461,-0.00483825411993417,-0.00372012297616915,0.0338696906479458,-0.00597856100673901,0.0597728455158332,-0.00506097237619157,-0.0355360098817873
-0.000673371279779609,0.0655564367542444,0.0352811717299252,-0.0254344256785543,0.00796065233537404,0.00506098878755149,0.0732963589258781,0.00902342547748352,0.0272920303733665,-0.00825606900162784,0.0761881199663578,0.0241298205475775,-0.0462639263919169,-0.0613883558053384
-0.000477062392457828,-0.0143050259141933,-0.0754087650861562,-0.0508831394246415,-0.0469419589110244,-0.0384362924665633,-0.0715357364760569,0.0203145318336154,0.00803654425932831,0.00312852960648505,-0.0260957302773453,0.0912644271531898,-0.0113513154497148,-0.0167716175388775
6.37584952191953e-05,-0.0376129458267067,-0.0845148777380256,0.0313741686516335,0.0157165773450596,-0.0742459660377355,0.0169431625668198,-0.0317171970269714,0.0608721421738201,-0.107355895381042,-0.0098742733617327,0.064247864198241,0.0789307000633385,-0.004246598142778
0.000190833637305448,-0.000408666850419305,-0.0215934753083716,0.0597590928313126,-0.0728141786836965,0.0359364099840247,0.0268800822166686,0.132006210425736,-0.0203282900529034,0.0394178155026845,-0.0296506628314938,0.0392031554122033,-0.0570264859428322,-0.0756402755177773
0.000318780783845059,0.0521961344173565,0.0059849691132773,0.000350506850626335,0.0534648547857417,-0.0465487688485466,0.0133809284299805,0.00545508229745815,0.00223981205821266,0.0561115937207938,0.0433291964868534,-0.0206770098263735,0.048421420776461,0.0233449672829218
-0.000649910199210008,-0.00459048673934173,-0.0368368115533252,0.0843062924481419,0.00920096530825872,-0.0679304501620437,-0.0220454961077108,0.113909576482784,-0.0421576906610217,-0.0276979590795718,0.00368928469411238,0.0607256972920766,0.0106896176938066,-0.0224751747139552
-0.000533764413371163,-0.0543250131091305,-0.0248167228345468,-0.0200671029063143,0.0388366630189685,-0.0563676893304639,0.00764355557671526,-0.0115166371787948,0.0269210343460656,-0.0381312177697344,-0.052718781155997,-0.0371788706271494,-0.00631474795998552,0.00112029010706144
-5.72720521867338e-05,-0.063936891523496,0.0218718041317692,0.0519817091327923,0.0519941172685905,-0.0296781839012453,0.0326920025472513,0.0154230392327215,0.0100928588926106,0.0639334728471651,0.0164176822318902,0.102076536387019,0.0207159655940436,-0.0537263772516001
0.000453365668658995,0.0290412757385507,-0.0419169648347518,-0.016331300491492,0.00659708994359466,-0.0366572858745145,-0.0408923154967573,0.0175715684652405,-0.0107249773081554,0.00821096441907264,0.0026635872065453,-0.00211772182699768,-0.0144517899847125,0.0522704816916149
0.000770806677664531,0.0918841976538367,-0.000483782175592685,-0.151830181967443,0.101918692756663,0.0191254418696964,-0.0450595133672395,-0.0118449080268244,0.0270621514991011,-0.00524575551960706,-0.0638969289835672,-0.0361880648085415,0.00357432786394108,-0.0117067589945226
0.00123743704541548,0.0250770094414432,0.023134401434623,-0.0414648506485313,-0.143856535119785,-0.0318773199214683,0.032698960452462,0.0596333140380308,0.0215649682969486,-0.0594458654165832,0.00848507807268932,0.034438035880618,0.0365671959857456,-0.0803454850753671
0.0011383354462533,0.0377062212324254,-0.0154618635138447,0.0421070647455288,-0.05795660082158,0.00964750721124046,0.00754555858710591,-0.0295147087230987,0.0290122661401429,0.0393048355015418,0.0641197241916757,-0.0208326574365988,0.0165991435859022,-0.0165703060781088
0.000620855328126824,-0.0604097602303525,-0.0354198534101648,-0.0291260351096472,0.0668447510144357,-0.0255721220601426,-0.0515302613318109,-0.0571035129878071,0.0675329030940932,-0.0182799944376042,0.0474842301246686,-0.0726945265725388,0.0563730915782892,0.0816393647808929
0.000694352705273857,-0.000143204907981075,-0.0371190120339029,-0.011345372782152,0.0195178431457573,-0.0294690327661139,0.0740221878961602,0.00199029777592138,-0.013184369825192,0.0415215947646338,-0.0149797259692196,-0.00884824317319268,0.0294552258967701,0.0352393130122361
0.00147843331480654,0.0472767604272579,-0.0269300750928839,0.0763796673468949,-0.00602130317178419,-0.0178598378945072,-0.0809473639871772,0.0495758712841504,-0.0140383543522831,-0.0382678218715253,0.0249891646181189,-0.0168277154223418,0.05210084960104,0.0238633009474282
0.0021321236758441,0.0256610456241295,0.0402076901747456,-0.0571351871026664,-0.0391535341294522,-0.139156954731727,-0.0903221480747528,0.067292936587603,0.0201998504694399,-0.0638844898058632,0.087149933802095,0.0486287047264948,-0.0291516014209585,-0.0822116877062293
0.002071235060306,-0.0403804027116078,0.0155265307464069,-0.0586010566270871,0.000388344573570641,-0.0630908924251634,0.034990370946575,0.000698782348219289,-0.0417570109538889,-0.0581936078716415,-0.10528578904494,0.00954926641803592,0.0420667462944717,0.0637993888047754
0.00239281572485855,-0.00518755915589389,0.00489466980507485,-0.00995572137368118,-0.0216979371328364,0.00335189761429147,-0.0176733681626163,0.105916597271514,0.0515389594481893,0.0363443856163618,-0.019279274541614,-0.0380811149433155,-0.0236461174324562,0.000800951599689884
0.00183452195352808,-0.0533141349748852,-0.0166523104598681,-0.0272727679796195,0.0614151373995956,-0.033336372491772,-0.0531471197763746,0.0661143925807751,-0.0151962270434877,-0.00840195429924605,0.0532114058337108,-0.10494871986143,-0.021944987155798,-0.00144281324866893
0.00111435624528659,-0.0235257580950838,0.0797242990459754,-0.0209148577671827,0.0142851599039323,0.034431138815631,0.151348371430547,0.0152200077652754,-0.0817916215518277,0.00435738671607793,0.0756775761119208,-0.0489387104152183,0.0483331091300648,-0.0127913669434743
0.00107782943544111,0.0148742170600844,-0.0313305105642411,0.00625795708026753,-0.0636014815508924,-0.00798028899538881,0.0112173763218847,0.00270691075977742,-0.0160289097428852,0.039517909803104,0.0066100243866689,0.04691238927478,0.0988150915091013,-0.065283199312831
0.000826159655705109,0.0025918048763599,0.0373409139292666,0.079580893824194,0.0171557564185853,-0.0713926426693267,-0.0197445995851962,0.00414766580459921,-0.0452785602083217,-0.0165959233886675,-0.00599522646075804,-0.0501762269127152,-0.00872424541206406,0.0637459639930298
0.00118979010646421,0.0572344776598496,0.00921247388650783,0.0882944270267985,0.0635048334189114,0.0843601646848485,-0.040813456496879,-0.0200556760129302,-0.00854877811438449,0.0355275492581612,0.0475717828405766,0.00139532381320728,-0.00943501165350118,-0.0137621388481945
0.000810160517130594,-0.0420780142840715,-0.0468947063756415,0.00912830031298221,0.04437397158999,0.0608173578001767,-0.0474018980213393,-0.0481762116081815,0.0185239737164792,-0.027507498323864,-0.0153986116849189,0.0537325387692104,0.0299614329697758,0.0508587702704191
0.000754306008083116,-0.0275691015023463,-0.0618768699291854,-0.0240886690643058,0.0358334400277938,0.00784465893133106,-0.0386289653444786,-0.0863415833073107,0.0485696913069857,0.0646442474301982,0.0279367755579467,0.0357808766545386,0.020424412856222,-0.018460989447282
0.00111019996135868,-0.0405182209486335,-0.0061108610207707,0.0200027283445375,0.00361508029677781,-0.0397277353408934,-0.0284801279054132,-0.0169808259916384,0.0388164537669384,-0.00647066260048844,-0.103334853899251,0.0416839417515913,-0.0404297200547142,0.0233395363674633
0.00142942983927353,-0.0563394242453698,-0.0560799141649056,-0.0186039447912173,-0.0686490649752031,-0.0985864739995992,0.0168952497918403,-0.0111725298690732,0.0542632944764986,0.0202059432647003,0.0255482296831395,-0.0400757915621711,-0.000871104964817727,-0.131254042970274
0.00157116167304854,-0.0562655615094973,-0.0218563749345135,-0.102153559410771,-0.0121885062471464,-0.0657045401699523,0.00888536503595136,-0.075703732416363,-0.027108016290396,0.00260452081057262,-0.115170796084481,-0.0745996724798077,0.0122618722087014,-0.0758512859815472
0.00259757551399389,-0.0411872410710359,-0.0231730520169592,-0.0202825768903675,0.0596211405739703,-0.0561864515547665,0.0642636103111679,0.0511183842659766,-0.0444079413471846,-0.0459717762233933,-0.0102437177399607,-0.0114431592828197,-0.077695584601758,-0.0534042647679114
0.00262383240721494,-0.0201926246244013,-0.013427725605715,0.0150919649747324,-0.0217844063288121,-0.0152688078617273,0.0178044127204318,0.022336031750756,-0.000952830918184427,-0.0190563169192581,0.044715432086342,0.0464742043931051,0.0768434147081361,0.0305781200856851
0.00267305687218704,0.02146853487272,0.0168288371568578,-0.00989158379537541,-0.0500892409943402,-0.0600771149551295,0.0624629036762369,0.0602479828210882,0.0377149960118027,0.0282521737152046,0.0048274865896402,-0.00738229349172704,-0.0258511792859803,0.0198864498132257
0.00241409606632484,0.0525902898855437,-0.0365093031039023,0.0225927084380045,-0.0657176550726813,-0.0987251210753485,-0.0261880002262588,0.0492963994929618,-0.057195324277899,-0.00890395701210592,-0.076869909926611,-0.018917206233308,0.0505422886372314,0.100484985618561
0.00300016114229217,0.0424527235998152,0.081289656590567,0.0446306404204236,-0.0663444377603905,-0.0199348350026526,-0.0336179826209783,0.0634558521080156,0.0634310026974666,-0.115543587224711,0.0261351350543004,-0.0272025612969809,0.0375608149585379,-0.0259245646848976
0.00276461272490702,-0.092943834190413,0.0785768494903442,-0.0372882479710728,0.0383861145781769,0.0069641124218139,0.0462547642757691,-0.00113058707766709,0.126097690688469,0.0786828010070917,0.0923685520163444,-0.0122585386355451,0.0790966929767518,0.0696116272065218
0.0024771772462246,-0.0397183798194707,-0.0294810812093719,-0.00417046092103035,0.0282487939006789,-0.0589831557295757,-0.0431171487408604,-0.10627106885515,0.0331554506552737,-0.0441409656167266,0.0691610039898401,0.0697199960037106,-0.100611876793066,-0.0106518994838624
0.0021213633260828,0.0449680103353429,0.010545707950023,-0.0508285074599763,-0.0173565365390418,-0.0204761164716162,0.0939721612767373,-0.0187633911193969,0.0521194045108363,0.0046246347889175,-0.0225843390733371,0.0317310665447087,0.0165528847569483,0.0974763124582288
0.00210532629904477,0.0161368531189851,-0.0236563477930776,-0.0614183212242564,-0.0479317148392405,0.0172844661899077,-0.0436271907508473,0.0677053841494294,-0.088944637539303,0.0581944841100932,0.0947388954699619,-0.0543042135763282,-0.00722718437948426,0.0624444575208667
0.00199531110643023,0.017929772282553,0.0342949922543198,-0.0505749347337351,0.0613300468875613,0.0533235975700068,0.00140226459909052,-0.00763490588990115,0.0248918745196632,-0.0358146354421281,0.122311815892491,0.0307313990862252,-0.0138676821548117,0.0556811892641891
0.00210605001832407,0.026763504787142,0.00190450909986156,-0.0381723210499456,0.0159986463111073,-0.00436695872826698,-0.00388111251174067,0.0655648157741789,-0.0234415228952553,0.0745126325868484,0.0146043891286249,-0.0706161004996039,0.013224147936397,-0.0506181495118707
0.00140007377746316,0.0879572899700005,-0.050621429308136,-0.0783153980931957,-0.072198027079657,0.0828605171118544,0.0927061211186099,-0.0218163647934128,0.035262782881955,-0.0695906740663491,-0.0397648547175294,-0.00342243609029336,0.0673264720313498,0.0841033613995559
0.00155870265657019,0.0424811321858487,-0.0804850491239002,0.00253522159302792,0.128782534172576,0.0210524596184535,0.0273758102505733,-0.0483924640195335,0.027865538093414,-0.0118991950922664,0.00800895429428607,-0.0154613411229438,0.082306799247417,0.0255510137370017
