"Season","ActiveActive","NatureET","NatureNR","NatureSS","NatureTS"
-0.00955592972635354,-0.0378018946845916,0.000144771992569853,-0.00494097834450066,0.0755831115947386,0.078399440069003
-0.00948913691584028,-0.0479231288237626,0.0361625310206285,0.0206096795221947,0.0806300687216053,-0.022625511627787
-0.0095772586887829,0.0353474271454722,0.00500748859210666,0.0159412355081338,-0.0711131927902384,-0.0367154724298887
-0.00968595453632532,0.0642387388155423,0.00329479804447589,-0.00570088356174991,0.00978782905214422,0.0190061977497792
-0.00975130705156865,0.0282381065503916,0.0450030041618331,-0.0217237631140238,-0.0141334206831085,0.0784124703657523
-0.00968379250876764,-0.0730061358673821,-0.0973364542762206,0.0276745263015313,-0.0465528905342323,-0.0614095849904059
-0.00976286568804032,-0.0526948452898274,0.0436195478113521,-0.0061393802262683,-0.0221447398869961,-0.0227623003645458
-0.00978803841443369,-0.0466138358543,-0.0100314469839307,-0.0253948917074746,0.00710584046731656,0.0514063131352335
-0.00977051116685038,0.0525021958730415,0.0070888190500951,0.026325746335016,-0.00881904706540802,0.0430287796412012
-0.00986597567865897,0.101591041831485,-0.109645603313759,0.00475225738174431,-0.10387932456345,0.0319406933795606
-0.00985861877029119,-0.00969189691648572,0.038854162574854,-0.0519411536731782,0.00827847591824726,-0.0451346617381125
-0.00983742980500318,0.00235406604106757,0.0299991018828657,0.0123165043817967,0.0654421340548551,0.00392862014067422
-0.00973776623016142,-0.0300815671975381,-0.0782874177727456,0.00875143978513921,0.0725557849140588,0.0559311394774272
-0.00972866295777591,-0.0171229351519817,0.0138343615382533,0.139640975051911,0.0634803152740508,0.0586237794402161
-0.00960566134458602,-0.109876008352725,-0.0521095073188431,-0.0652790688558988,-0.00138476773252974,0.0544485879928129
-0.00959899235615215,-0.0375556861588024,-0.0239430203663508,0.0281889234232588,-0.0214279045734877,-0.00904127330614392
-0.00961447821326254,0.0129496357778748,0.0789986184279002,-0.0509509973612202,-0.0610640407981225,0.0450889999835211
-0.00948344665475256,-0.0195948099039527,0.0116517289438754,-0.0737326532104293,-0.0389649673280501,-0.0285071277256627
-0.00961321968728418,0.0372248866047556,-0.0049162838175594,-0.00926778773046467,-0.0772657500437619,0.0585498136047399
-0.00959879820067101,7.6654406943974e-05,0.0232310019919565,-0.00132567573603902,0.0263540992288886,-0.0497834436193834
-0.00969811722368199,0.024238721769333,-0.0260884971318885,0.0145625981102856,0.0424371356877274,0.0348872698845459
-0.00968010077874698,0.00401302600980409,0.0276907913328517,0.0235598297466869,0.00742433372134728,0.0370651530834745
-0.00976610478102156,0.0313709039255061,0.0397383482400406,0.0841358750242422,-0.0241603192290705,-0.0455257575928669
-0.00985810483004442,0.00203911918083394,0.0222992120615569,0.0687533134612834,-0.012552284292852,-0.0165193326587933
-0.00987373837976394,-0.105223293434105,-0.0635862330818009,-0.0135699070815767,0.0686991155172213,0.0498273685703835
-0.00993664032908883,0.0339660716144724,-0.0164462917102814,-0.0260788002300115,0.0234126236687043,0.0156192611512764
-0.00997646625398134,0.02281207330798,0.0702717740195968,-0.0770650292100432,0.0308228589814589,0.024929172771347
-0.00987093512879756,0.0300741241327636,0.0172920237320434,0.0739613605721248,0.00871236204803664,-0.0701758535060255
-0.00971370090160484,-0.127217463232643,0.0882395095896636,0.0595644882290314,-0.0275507976347633,0.00342260150916306
-0.00966855912222267,-0.0443884884021895,0.043601908450601,-0.0265180512376446,-0.0904959326335675,0.0137288945115867
-0.00975481330935341,0.039827772662457,0.0215893317049873,0.0383191139741781,-0.0306983081209975,0.0280001016459706
-0.00965793857840325,-0.0912802976396079,-0.0143653194047927,-0.0258841989981148,0.0598092818832785,0.0432858019186232
-0.00979770579677602,0.033720751162628,-0.0444834563704008,-0.00341817993482408,-0.0276329777729017,-0.0282558682945334
-0.00980439056187599,0.0114685137527408,-0.122649753968147,-0.0640832157569859,-0.0357575829725318,-0.0228209047501542
-0.00994110921958312,0.128330478201169,0.0513127181683012,-0.0447479795876712,-0.0866756991414218,0.0823343435314602
-0.00974227939830229,-0.10540771827951,-0.0535068753740747,0.0221041587982771,-0.0126398537131,-0.00557113226232106
-0.00976264480648007,-0.0903744136982374,0.0126377546227259,-0.0240611983365048,0.027147885931206,-0.0363131853909337
-0.00964424031170724,-0.068829427466846,0.0749456140915442,0.00440056475714671,-0.0677185845871184,-0.149819593029233
-0.00977446956979523,-0.00954705873169409,0.0319532597171773,0.0364285753978309,0.0133771898820523,-0.0608008937421001
-0.00981259213986397,-0.000188009708137211,0.0697087438003453,-0.0283919559280667,-0.0142624771761374,-0.00715668478369343
-0.00987475979395587,0.0298182576974407,0.0350392279737357,-0.0410577724288652,0.00650177976475182,-0.0075325362188977
-0.00990656199476051,0.0214444660962979,0.0359467251564508,0.00526329938194075,0.0184426953839382,-0.00263104074682351
-0.00988099796156608,-0.0794426731642285,-0.0358209344398371,-0.0205817080448206,-0.0213862012469543,0.00733988760215143
-0.00990552072562385,0.0396905667838604,0.00575188760353107,-0.058562547804117,0.0257542619517357,0.0415129612425762
-0.00990153617041351,-0.0347350830159746,0.0669073186115485,0.0145626210285826,0.107283100698524,0.0336916736259127
-0.009770945603876,-0.118007029252729,-0.0458806393040772,-0.00712912385209778,0.042003154266649,-0.00320293520241065
-0.00969467732099791,-0.100533693415928,-0.0609862033911426,0.0207389610094332,0.0264397581153346,-0.0175782590628936
-0.00983132014004245,-0.0469998677106864,0.0465970088141291,0.02615359919218,-0.0029820788778024,0.0232141223294223
-0.00989673437793793,0.0145469696504436,0.00840841729173112,0.0212288729250565,0.0344405182865318,0.0248812365528625
-0.00990939942574919,0.0865128927832207,-0.067162611129287,0.0458456776835698,-0.0286545815978683,0.00534134044412919
-0.00984604798110406,0.0595572366266962,0.0193327126573576,-0.0860104013691921,0.0202921933521306,-0.0741959532608803
-0.00981773794996244,0.0129656108027855,-0.00891995881614476,-0.00974722522631326,-0.0396193295367288,-0.044854636385244
-0.00986754953925946,0.0929537328211421,0.0303051807336623,0.0125679548606341,0.0130222179954531,-0.00291420016177538
-0.00983290040351325,-0.0157569589750646,0.03021589823446,0.0974381582695247,0.0917762452401571,-0.0571639753348082
-0.00976600463677043,-0.0525489482427104,-0.0127146093762706,0.0199780579709632,0.0601928443255039,-0.00417737475341713
-0.00975814835670774,0.0160037934527429,0.0832392127756356,-0.0295654786326536,-0.0365819176219736,-0.0540408792211851
-0.00964081761115612,-0.023323467297422,0.0488628473034744,0.0285921167732703,-0.0159295909852546,-0.0181597788459422
-0.00971506730236602,-0.0168367052949485,0.0912710705816664,0.0188898804224947,0.0170564622257601,0.0380781262903621
-0.00970049296458836,-0.0702686907183088,0.105522499933015,-0.00527519905212059,0.0315365751448465,-0.023399546202878
-0.00971395240339751,-0.0596301709012267,-0.0306343889771488,-0.0839828639876755,-0.0367844058724996,-0.0188792076672524
-0.00979836918042922,0.0552615106892869,0.00762115129679443,0.00888663507366726,-0.041712835480753,-0.0666516339830644
-0.00974359803219347,-0.0776996752797331,-0.012559628631528,-0.0191532693786452,0.0461789747713938,-0.103832108987905
-0.0098337047048484,-0.020652868932416,-0.0402831266738423,-0.100058656850199,0.0424094132773301,-0.0357933348603175
-0.00972237832436173,0.0231844902178665,0.00498401459449473,0.00299849813472591,0.00631070235396633,-0.120095417254594
-0.00984608774268099,-0.0200533761901562,-0.00993463027736267,0.00143577467032588,0.0414086390048499,0.0619618891538115
-0.00976631722913257,-0.0531540620338383,0.112483214604421,-0.0326722731103757,0.00184237660586626,0.0257415854355029
-0.0098182979819137,-0.065733135286282,-0.108651675271319,0.022446865407345,-0.0375140929406759,0.088497670016346
-0.0097488158970377,-0.0826895612352751,0.0385548551145067,-0.0601110854363883,-0.0494445575527348,-0.0402761911139478
-0.0096133247116133,-0.130874142721738,-0.00959529727342285,0.0290893402254309,-0.0487565903513785,-0.0316101757877861
-0.00963400863131397,-0.0792789318571536,-0.0844744300365761,-0.0262960646621086,0.0298981728390682,0.0437846834861735
-0.00962524006196453,0.0412143578213365,0.0464162735275612,0.0874425410962352,-0.00202154767973742,-0.0628201532228814
-0.00968595716038936,0.00242405161204121,0.00251287335115984,0.0227592414686485,-0.0780431040550997,-0.0196804818901069
-0.00956948915826506,-0.0636039117852863,-0.0153071632541614,-0.0046794921254304,0.116264494307841,-0.0504215188145391
-0.00952454512292103,-0.125683577696386,0.020731912832199,-0.0295512462356093,-0.0244178393064272,0.0244190613664066
-0.00948007706657399,-0.0596959789436648,-0.0706226803963997,0.078448804400451,-0.0219943402516069,0.0122189007606537
-0.00937695705979761,-0.0241598852825066,0.0384429855453894,-0.0450956483095108,0.0823637531554341,-0.0257016369886957
-0.00932121084932746,-0.034408274365171,0.0483611938644829,-0.0445163493158606,0.00591317289490346,-0.0421571400204737
-0.00940401247533945,-0.00766454232629666,-0.0286514710350248,0.0155865619905082,-0.0223836266618218,0.0126353127297695
-0.00933621134634926,0.00625115210515366,-0.0049204307463435,0.00500478119619841,0.00429692113290933,-0.0866661036894729
-0.00936996822140466,0.0360845600476909,-0.079468652601365,-0.0826870097214644,0.0123124863903633,-0.0577821235121589
-0.00955052917177231,0.071523259582663,-0.029210672973358,0.0887042503039133,0.0131895831487897,0.0280791426862054
-0.00949642911972722,-0.0396142852706519,0.018669129705973,0.0154942060230191,0.0101212780786233,-0.019926724445156
-0.00957842537646836,-0.0468589614207993,-0.0479786479261035,-0.0240256138795892,-0.097963242341084,-0.0439322851551688
-0.00949987664498796,-0.0616016018413088,0.073815294761942,-0.0424202180869074,-0.0015066214986518,0.0338413472359789
-0.00953721805242005,0.0273229262529915,-0.00598167096721314,-0.0314110835329659,0.0394897081943711,0.021996787463237
-0.00944918949740196,-0.0263841615661464,-0.101378593213451,0.0778967612167365,0.0447252245405853,-0.024338920351738
-0.00961571954740647,0.0562893909442151,-0.0367509301314246,-0.0250105929454203,0.0738063699897813,-0.000958658117234713
-0.00963860409408366,0.0484471459841954,0.017896092059907,0.00111891804641499,-0.0437812947198865,0.0234352468605762
-0.00957335285671923,-0.0234719464234108,-0.0579266501155936,0.0516937817271065,-0.061645264194934,0.0400054777223991
-0.00958271584192651,0.0262143513992866,-0.0290075276852392,0.0619859649494124,0.0439982979456013,0.0149189391074986
-0.00960601250746709,-0.0230787589544773,0.00455699258465126,0.0198194274511085,0.0398263055536877,0.00655127566187098
-0.00953459954498053,-0.00430626285626487,0.0322895033963089,-0.0354842612512168,-0.0822906741420958,-0.0201011843378481
-0.00961493529791058,-0.0789725547627673,0.0100615105383458,-0.0423277264442794,0.00125301160231506,0.0064218533408163
-0.0095727412665093,-0.0587682156043681,-0.0350075859753675,0.0624069380215485,0.0775772520008107,-0.0366936015767984
-0.00967109601062432,-0.0235638968926602,-0.0169251295955208,-0.0160895450105888,0.0512078336073583,0.0193457852303621
-0.0095728167190199,-0.0935918513611125,0.0316872092088634,-0.00409031133455492,-0.0110964857217987,-0.0491885449900665
-0.009599869565962,-0.044164794524063,0.0575024054868234,-0.0743397194073344,-0.00263044555081671,-0.0359812501732745
-0.00975113345756527,-0.0146264735585379,-0.0112079167002862,-0.0532339753831108,0.113088342529672,-0.000776565765100545
-0.00972396295685635,-0.0677448873813539,0.0341064783850075,0.023829579692134,-0.0389629947977321,8.17899669791197e-05
-0.00977947312622932,0.0323460985332338,0.00469834793375219,0.0652678202978107,-0.00200856138113031,-0.0046017086274445
-0.00960499152518924,-0.0432295435455463,0.0118804404811396,-0.0422613047531357,0.0355223809135458,-0.0877129849253109
-0.00961579372002587,-0.00274773134830064,-0.0339467330284867,0.103087029627975,0.0373537088549193,0.0335574582694348
-0.00959075422550784,-0.0281406081372484,0.00393370130558182,-0.058118413171243,-0.0145881828910382,0.0162016428553465
-0.00953285903560401,-0.0631673955590576,0.0412463762153971,-0.0325003838835061,0.00793287325145647,0.111394733090794
