"Season","ActiveActive","NatureET","NatureNR","NatureSS","NatureTS"
0.00469349765452166,0.0933990523461141,-0.0166402459766138,-0.0192166796688493,-0.0213042766642783,0.0288145017121457
0.00265594878677201,0.0102768589863467,0.0175024970828526,0.0730767781327212,-0.066767278056851,0.0269284713354676
0.00199354976499906,-0.00373626307402881,-0.0594825418670156,0.0257919538400652,0.0843800414370267,0.0725421488044818
0.00401780516711586,0.0531800754244866,0.0391388791758444,-0.00394367557949105,-0.0613483241267637,0.0636223634661957
0.0015027278103767,0.00851217593961653,0.0194564741653096,-0.0559997115691664,-0.0282876597114581,0.0111359284808968
-0.00332586093538717,0.0658692300587244,0.042046805787305,-0.0351619668628063,-0.00895974176961279,0.0581729378573503
-0.00368485898824452,0.0874688738785543,-0.0510953626674809,0.0179379626924486,-0.0273075519716801,0.0159758836706317
-0.00644509681093482,-0.0421847576143692,0.0619729313645339,-0.0421496624125683,0.0903831437154318,0.0812787960856149
-0.00657523363913168,-0.00374367237361807,-0.00544782334648703,-0.0159003982926997,0.00135423148432525,0.0133326420455815
-0.00877867561359011,0.055957335317043,-0.0540219673092492,0.00505525488551238,0.0888155588137324,0.0263885626043981
-0.00683445109113561,0.0128228726647691,-0.0438520553023707,0.0138863395068327,0.0445083122461092,0.0558243496300914
-0.00587762823866299,0.0183720378564265,0.054855543826314,0.0146491631011623,-0.0769267842367488,0.0201995273374862
-0.001864993435047,0.0117011154009941,-0.0124627721371536,0.00602690548224887,0.0143421888840164,0.106601083147925
-0.00663548166642171,0.0277257358577958,-0.068697375413464,0.00169429943636112,-0.0138772609947041,0.113243601371786
-0.00272147325096253,0.0326575944620004,0.126678092617983,-0.00909258834933959,-0.010832163957807,0.096832668013844
-0.00195012248272852,0.0439360618955032,-0.0190714497667235,-0.000353876456997497,-0.0385799343517628,0.115490446869017
-0.00111602100558649,-0.0115800300728685,0.00684007403127131,-0.0215113469139567,-0.0190467504819418,0.0737440587976475
-0.00455235517599707,0.0578840616255377,0.00209169678586618,0.0212741778115516,-0.0195548571908834,0.0415324141924927
-0.00131019728746332,0.0561414769051221,0.137927799475108,-0.0148606741406645,-0.0121181608108862,0.074244933594788
0.00450886368065255,0.0750581214422425,-0.0273957693156839,-0.0306066788111776,0.0190949060338664,0.00708702762288807
0.00826772297315061,0.0149434580571298,-0.0395849765372839,0.0243143023891446,0.0214989150191942,0.0639157797167366
0.00467538371423865,-0.0493991897405601,-0.0554320576947098,0.0112452453205015,0.0828600600815884,0.0925836675968086
0.00795038051835297,0.0232121475473738,-0.0143907318891972,0.147358150084042,0.059946324937471,0.0533513698844829
0.00396930125617269,-0.0537877231688482,0.00917106195611828,-0.0703460387364133,0.00832903805748581,0.0779725542441685
0.00379919732818297,0.00286668451822695,-0.0322382607444476,0.0222312885608211,-0.0255000909383339,0.0624840011338801
0.000580889464572234,0.132527824698608,0.0545879435568582,-0.0370820935271046,-0.0100769265293706,0.147896871947697
3.44378599535166e-05,0.0845155976977276,0.0164847538921151,-0.0899886863005184,-0.0500009935142289,0.0796555349601532
0.00303338155899989,0.0715677420104832,-0.00854752197702771,-0.0154802695565171,-0.0710063213540352,0.123129100812656
0.00375957411519171,0.0183039999777344,0.0227343360306282,-0.0136763172762103,-0.0107888081038505,-0.00806007526198084
0.00195728490004031,0.0532804136440321,-0.0278390198574228,0.0114833058740236,0.0183507041590218,0.0898735730031686
0.00155041944552662,0.0692869310452154,0.0486375019705906,0.0340912067948667,-0.00290624264539865,0.0531294917709713
0.00218015218874447,0.135415106916516,0.0105925091018154,0.0831261962175636,-0.00771524686975569,0.0403254848579915
-0.00100523926349456,0.113639248293814,0.0167870375431827,0.0615358971006084,-0.0159562259661686,0.0433510510181323
0.00606977933788981,0.0628252933995199,-0.0289289897967902,-0.033945287083426,0.109787958797638,0.0081885837318813
0.0113500122873332,0.0609586043793852,-0.0102285460615576,-0.0171391321533402,0.0347218444005366,0.0697822472479756
0.01060442274491,0.0793826614243234,-0.100550296345656,-0.0691655006930633,0.0361960492207322,0.055952320088378
0.00772350960292436,0.0437108858244413,0.0229771013027857,0.0533943806904158,0.00437418003768215,0.026452809723936
0.00713409630957969,-0.0615156592549891,-0.0270027789529351,0.0732992760685918,-0.0949195228560644,0.0289909960942443
0.00547180172684148,0.0363662025771084,0.0209492403831557,-0.0250806259726742,-0.0904939372100644,0.0753297099542189
0.00155401514263342,0.0775402966928908,-0.00594122248995871,0.037069811998491,-0.0315155488784995,0.0333000372337467
0.00516211577243397,-0.0600110930731662,0.0137737167011291,0.0205332726088675,0.0579861165566333,0.0788493303286397
0.000389917409993692,0.0206001191335709,-0.0554398704155987,0.0307867345941892,0.00406290766068875,-0.0180299807526486
-0.00104600158828019,0.000824055453195902,-0.125519672242958,0.0836369638831524,0.00402243275568702,0.0465374647296327
-0.0054518219955285,0.109756072485962,0.0572531899826677,0.0462660506048853,-0.0543762407038924,0.0567155381675034
0.000300206130944077,-0.022453949922763,-0.0422889973295246,-0.00410608774987807,-0.0153849985935904,0.0857209038052392
-0.00141054844985193,-0.0571425106547607,0.00774880692930061,0.0308471462302912,-0.0112113403245407,0.0667198103841783
0.00324466370222395,0.0291453798846338,0.018854511094503,0.0189751716373837,-0.102519822551522,-0.0453727108354577
0.00532454034004155,0.0398933809216676,0.0222727734242751,-0.0401135199624345,0.000802949658141607,-0.00425547534974755
0.0036489506874398,0.0271278885366938,0.0711854147675608,-0.0352599024359333,-0.0299865496541846,0.0152114681289485
9.3442504304278e-05,0.0508387074316242,0.0402576934504033,-0.0354099176856275,0.0165087841856984,0.0109169451223373
-0.00261485226820518,0.0599196604100492,0.0364683579225025,0.0131861470844206,0.0130104625117369,0.051233337246601
-0.00053329903367932,-0.0371130751619331,-0.0367794848243388,-0.0306670013318648,-0.0204611568458068,0.0709174069622371
-0.00276971188824586,0.0511277524568415,0.0454554380667593,-0.0485448143659315,0.0496820045437976,0.0417854443686394
-0.00398666472902334,-0.000517752619160497,0.0886253372985823,0.0278168472180598,0.0991288098366948,0.00271269174912604
-0.000625733228686103,-0.0500794613006267,-0.029247934583635,-0.0105293770215313,0.0559094529944537,0.0505407453474048
0.00133897544493822,-0.0398821015941824,0.0647003994219519,0.00292384947455086,0.0784694717459432,0.0721246040665644
-0.00159104000941521,-0.0302795437569427,0.0522624842381852,0.027796234103859,-0.0287043469081485,-0.0433594979951468
-0.000109431098292368,0.0539174967937928,0.0179462199318067,0.0399577156217572,0.0837577598607876,0.00285995317061869
-0.00215081126184417,0.116397310286924,-0.0828151138690929,0.0348917476462753,0.0286417545947555,0.0123066052814244
-0.00110193064065976,0.0836896046436898,-0.0245164173906086,-0.0801584418416712,0.00200084777431353,-0.0252614788477201
-0.00500785683501334,0.101938563079836,0.0425256072908998,-0.0189604222768867,-0.00959050666797934,0.0101015634540996
-0.00282138395529767,0.108667320174699,-0.0317879410687348,0.0217971994090029,0.0437013738150615,0.067727508299929
0.00247805727247274,0.0285397588173747,-0.0207774213606437,0.107833639944634,0.075573985351425,0.0409686366400942
0.0051386181869971,-0.0286466432975133,0.00105357754651042,0.0239322971837528,0.053008617268472,0.0515815472570693
0.00567828913187966,0.0675997948588383,-0.0461985734804625,-0.0223742595337488,-0.0631522226933412,-0.0135871020622648
0.00972044502770683,0.0639736367748717,-0.0118535082621515,0.033415015048988,-0.043425081527362,0.0463283219585234
0.00737592468518022,0.0185589567654188,0.0970613312883872,0.0353579040507495,-0.0130470113462343,0.0761366647241858
0.00874422652077795,-0.0586310333803082,-0.0808022269568582,0.0199764453249836,-0.0464096726140193,-0.0295987834431007
0.00358574511688024,0.0190867138764239,0.0114295257495232,-0.0938522978566391,-0.0164464165789427,0.0509984486389225
-0.00122012236067123,0.137874269692542,0.040835650390749,-0.000987919728325619,-0.0126037136439521,-0.0128997506784876
0.0070347973998461,-0.0206063612301397,0.0118296197395122,-0.0248501519091813,0.0463691172216155,0.0163455071093558
0.00389437957817769,-0.0161681530244634,-0.0215740830426863,-0.101660516457,0.0360960234872088,0.0297556263277432
0.00523552006623729,-0.0609075528202806,0.031140128627461,-0.00954288838401339,-0.0607844189915378,0.0971374599768274
0.00755124022640796,0.00153924328520021,-0.00301094292248184,0.01191048199077,0.0865908860888266,0.117786461690764
0.00894142143391109,-0.0122940736975082,0.109775684502722,-0.0185947732103475,-0.0206503510898069,0.0866017492193508
0.0068523097234252,-0.0353389707999973,0.0849871704384544,0.00209892564555942,0.016657899142827,0.101312463458421
0.00202383890331718,-0.0135000322382342,0.0262686827513645,-0.0578348565760438,-0.0837485829024401,0.0432910084334732
-0.00153700579186726,-0.0216319020428793,-0.0218577040284337,0.0201078099818011,-0.069457242752376,0.0375327757558349
-0.00521780705400959,-0.0425719079782462,-0.0420682294438284,-0.0164677910935022,0.0400504986804936,0.0534870024848157
-0.00714947901457989,0.0904287410143596,0.0207457651672264,0.0872798264695979,-0.0397061160685365,-0.0554387138825977
-0.00786041531059467,0.00549859255888797,-0.0127072254996029,0.0141087101820742,-0.0826528861818152,0.00069405829847922
-0.00107290137639507,-0.0456840180788951,0.0262461468444824,0.00354208912273944,0.120064387026231,-0.0435397937130294
-0.00493710714478631,-0.076464314747283,0.0126935215057669,-0.0255655560081321,-0.012363344321457,0.0070633312572764
-0.00342892412865881,-0.0328282470673742,-0.0875616657848385,0.0667935654448656,-0.00935346821550953,0.0594991850820395
0.00172166321454297,0.0445282395816615,0.0440555919371689,-0.0343924823246447,0.0710261159096001,0.0501057735639291
0.00295425891258187,0.0236502661264493,0.03098036326154,-0.0430028152233231,-0.00939398042242128,0.079286430593585
0.0018361847912072,0.0395800712660804,-0.038093402530639,0.0203573813029208,-0.00296053491319526,0.0714331355076634
-0.000681122079077364,0.0552237692728082,-0.0219057174976146,-0.00189875430895867,-0.0282957458659617,-0.0412901906693692
0.00199524989619583,0.0398511567056743,0.0589435224158781,-0.100203936269087,0.0513172830321332,0.0300155825861297
0.00233646194119556,0.0847248817996094,0.0119557329006507,-0.0973980644415369,0.056462264326824,0.0570941771964159
0.00342462198707556,0.00448483979387049,-0.00995537199972537,-0.0178933094195663,-0.00884415084455929,0.0496663384128698
-0.000526302253609066,-0.0171010424723685,0.0879587285421395,0.0459808220991568,-0.0510556499029934,-0.00245789841763139
-0.00320573401656871,-0.0318776237373084,0.0933157564720511,0.0159077463147952,-0.0239512109127545,-0.0121326612168481
-0.0014346141589024,0.00434423347919621,0.0133199212393538,-0.0132143334215238,0.0461001234348695,-0.00266745156159728
0.000259522795035804,-0.00848739450233797,-0.0983234640525697,0.0748585911434441,0.078725395456297,-0.0146189863474395
-0.00546644254287562,0.0187375643006856,-0.0175237968578493,-0.0209802587071095,0.0987281936102903,-0.00798986657560088
-0.00791683266441733,0.028469887832634,0.0340716997434593,0.0134949272524052,-0.0417032748290208,0.0320120749337055
-0.0121372694130743,-0.0222036183860984,-0.0704032395122691,0.0437190805936121,-0.078013860834612,0.0517098957440976
-0.0118777721612502,-0.00492906563207541,-0.0251392028684422,0.0639572934990293,0.0348280378196926,-0.0112803527263036
-0.0073372089946965,-0.0825044270654585,0.0248055949500571,0.0152779157822916,0.028241222158912,0.039428379571956
-0.00518890594898394,0.0276463994692446,0.0118280587159414,-0.0301404759256758,-0.0810062933970767,0.00542895907952733
-0.00853481444454893,-0.0771629330669386,0.0115791378321001,-0.0368232521961502,-0.0284917521641842,0.0522216542629447
-0.0121499929526238,-0.0395204579595632,-0.0362169166253248,0.0558282863968691,0.0667213730572812,-0.066384801948538
-0.0130637628210551,-0.04768488329227,0.0128771349321426,-0.0170361697893367,0.0628512237432149,0.0213679498802131
-0.0142766629629568,-0.0484360880524006,0.0289994673347577,-0.00756356323384343,-0.0357687678054655,-0.0380539575416197
-0.0181040407636388,-0.0225618500420659,-0.0357105585667071,-0.0639128710152864,-0.0294780341341488,-0.0489406886199901
-0.021806872131101,-0.0536743166921617,-0.0539267785423723,-0.04067994349361,0.10360473440755,-0.0652964883251078
-0.0157160310149573,-0.0312052791269169,0.00111651981431015,0.0111641242397601,-0.0173983182092293,0.0256576107678814
-0.0152744392913378,0.0184718157876719,-0.00405396293067536,0.0652139049768047,-0.000787596350730316,-0.00907359595812858
-0.010257584944736,0.0267677590959357,0.00305622110896709,-0.0497477908426176,0.0179208120007834,-0.0245549983024455
-0.00690184298690339,0.0198093018837717,-0.0378996616360203,0.10185102894353,0.0597754396435285,0.0526802604999031
-0.00522804902549102,0.00199263753043187,-0.0156810298695186,-0.0530222284323466,0.021487314899747,0.0177229328589158
-0.00202034675794393,-0.0738237279783833,-0.0657189028427413,-0.0137165170080391,-0.0148700464011113,0.0966039400563326
-0.0056457043197947,-0.085611792859706,-0.0747856241671207,-0.0490072910203013,0.0366349599422906,0.0959741131675591
-0.00676871504533129,-0.00135585760419436,0.00685295947587747,-0.0436723777522508,-0.0258000226585574,0.0477047629420459
-0.0109433764949124,0.00482299791916878,-0.0707328575637533,0.00324662450328654,0.089525353532643,-0.0122989846497066
-0.00739110684355659,0.0425761102204817,-0.0974403759045183,-0.0268643544854011,-0.0146101133130019,-0.0210995755404989
-0.00895717770654594,0.0678322740274845,-0.0315863728650108,0.0111090835499328,-0.0192062967747968,3.36453963841188e-05
-0.0129874430856867,-0.0281939122498159,-0.0237265285685683,-0.0232648346815836,-0.0316709675123245,0.00834601729699814
-0.012027511040946,0.0322924244560442,-0.0446488572245897,0.0227356010393524,0.00398791468770125,0.0469893171005719
