"ID","RMSE","R_squared","Season","Month","Nature","Active","Start_Lat","Start_Lon","Start_Speed"
"ALPHA.1972",6.39298079177448,0.676910111106006,1972,"May","SS","Inactive",31.2,-78.2,25
"ALPHA.2005",4.30495900674685,0.539382131578511,2005,"October","TS","Active",15.8,-67.5,30
"AMELIA.1978",3.87323423693813,0.51993780946593,1978,"July","TS","Inactive",25.7,-97,30
"AMY.1975",2.35397457351706,0.967042814128605,1975,"June","TS","Inactive",27.5,-79,25
"ANA.1979",4.1998920433028,0.630601599442748,1979,"June","TS","Inactive",10,-45,25
"ANA.1985",3.2892931326309,0.869299718630196,1985,"July","TS","Inactive",29.4,-64.2,30
"ANA.1991",2.99766396856271,0.907337459590766,1991,"June","DS","Inactive",25.9,-78,20
"ANA.1997",2.29958131011466,0.822296111124596,1997,"June","TS","Inactive",32,-77.2,30
"ANA.2003",2.6470567758007,0.833464249874416,2003,"April","ET","Inactive",29.1,-66.2,30
"ANA.2009",2.56192408399512,0.636485568557611,2009,"August","DS","Active",14.3,-24,25
"ANDREA.2007",3.76155023401263,0.92567440476525,2007,"May","ET","Inactive",35.5,-74,35
"ANDREA.2013",5.07599127462857,0.29940490385781,2013,"June","TS","Inactive",25.1,-86.6,35
"ANDREW.1986",1.91020909149577,0.884647716201018,1986,"June","SS","Inactive",26.2,-75.8,30
"ANDREW.1992",8.69052035617318,0.952058425527837,1992,"August","TS","Active",10.8,-35.5,25
"ANITA.1977",11.573791191086,0.885795260361043,1977,"August","TS","Active",26.9,-88.4,20
"ANNA.1956",7.94891260715846,0.265288236787875,1956,"July","TS","Inactive",20.6,-92.7,30
"ANNA.1961",3.24589316287135,0.942652558326298,1961,"July","TS","Inactive",11.5,-60.2,35
"ANNA.1965",4.0757008747265,0.943916142240147,1965,"August","TS","Active",32.4,-51.8,35
"ANNA.1969",4.47875041879584,0.784252102846442,1969,"July","TS","Inactive",9.2,-27,30
"ANNA.1976",2.6505734796824,0.813514924816583,1976,"July","SS","Inactive",28,-52.3,20
"ARLENE.1959",3.36976943656778,0.850587551899654,1959,"May","TS","Inactive",23.8,-86.6,30
"ARLENE.1963",7.67943677876026,0.887077261110926,1963,"July","TS","Inactive",11,-39.4,25
"ARLENE.1967",4.20778707942925,0.908361454276629,1967,"August","TS","Active",15.8,-35.8,30
"ARLENE.1971",5.56683467666789,0.587618065698228,1971,"July","TS","Inactive",33.5,-75.5,25
"ARLENE.1981",10.7053536523085,-0.875347947979933,1981,"May","TS","Inactive",18.4,-83.6,30
"ARLENE.1987",3.42514074978361,0.960984307832504,1987,"August","DS","Active",34.3,-77.5,10
"ARLENE.1993",2.93921750739705,0.268225919980198,1993,"June","TS","Inactive",20.5,-91.9,25
"ARLENE.1999",2.83862100981546,0.853933120984338,1999,"June","TS","Inactive",27.1,-58.1,30
"ARLENE.2005",4.32684400721143,0.913592712018116,2005,"June","TS","Inactive",16.9,-84,25
"ARLENE.2011",5.32869669785089,0.622657694382897,2011,"June","DS","Inactive",19.9,-92.8,25
"ARTHUR.1984",2.85529966882457,0.753235291746869,1984,"August","TS","Active",10.5,-51,25
"ARTHUR.1990",3.62889595129575,0.893369345543881,1990,"July","TS","Inactive",8.8,-41.9,25
"ARTHUR.1996",3.28198524433695,0.771731345291752,1996,"June","TS","Inactive",26.8,-77.8,25
"ARTHUR.2002",3.20425795475743,0.718681169626815,2002,"July","TS","Inactive",34.3,-76.8,30
"ARTHUR.2008",3.56538696203833,0.0417119611314268,2008,"May","TS","Inactive",17.5,-87.5,35
"AUDREY.1957",17.9218854924851,0.594224337948943,1957,"June","TS","Inactive",21.6,-93.3,60
"BABE.1977",4.83725464475048,0.873356089134923,1977,"September","SS","Active",26.8,-86.3,25
"BAKER.1950",5.17393547292996,0.932581519788032,1950,"August","TS","Active",12,-54,30
"BAKER.1951",3.03546381784412,0.774322773968769,1951,"August","TS","Active",21,-52,25
"BAKER.1952",2.5310129241399,0.983396724399959,1952,"August","TS","Active",16.7,-58.4,60
"BARBARA.1953",5.62007034822207,0.835707720577555,1953,"August","TS","Active",22.8,-73.9,35
"BARBARA.1954",3.154321383239,0.737264588640587,1954,"July","TS","Inactive",27.8,-89.9,25
"BARRY.1983",7.76875716262831,0.689325854609794,1983,"August","TS","Active",26,-76,25
"BARRY.1989",3.07031819967297,0.74258404427795,1989,"July","TS","Inactive",12.8,-37.8,25
"BARRY.1995",4.97637212532452,0.829553767202589,1995,"July","TS","Inactive",32,-72,20
"BARRY.2001",8.00182828746037,0.746605397580307,2001,"August","TS","Active",25.7,-84.8,30
"BARRY.2007",4.09574259308916,0.65591523914044,2007,"May","DS","Inactive",18.1,-87,25
"BARRY.2013",3.50285959198239,0.586029986828726,2013,"June","DS","Inactive",12.4,-81.5,20
"BECKY.1958",2.4307455792257,0.94747978603622,1958,"August","TS","Active",15.3,-21,25
"BECKY.1962",2.48880400902247,0.897883434791069,1962,"August","TS","Active",16,-18.8,15
"BECKY.1966",11.1132550182947,0.0317252131230413,1966,"July","TS","Inactive",32.4,-57.8,25
"BECKY.1970",4.16598664617051,0.869041161129908,1970,"July","TS","Inactive",18.5,-83.5,25
"BECKY.1974",5.35206643772758,0.960314064981293,1974,"August","TS","Active",27,-69,25
"BELLE.1976",5.02129499442572,0.96000228489055,1976,"August","TS","Active",26,-72.8,25
"BERTHA.1957",7.292468456807,0.794743488375868,1957,"August","TS","Active",27,-88.9,35
"BERTHA.1984",2.53971418976881,0.791930704331838,1984,"August","TS","Active",13.1,-41,25
"BERTHA.1990",3.77372481244002,0.957927833772987,1990,"July","SS","Inactive",34,-75,20
"BERTHA.1996",5.87991923688575,0.899574849552172,1996,"July","TS","Inactive",9.8,-34,30
"BERTHA.2002",2.94252363293473,0.635670612072348,2002,"August","TS","Active",29,-88.5,25
"BERTHA.2008",4.70344873783379,0.907024744859429,2008,"July","TS","Inactive",12.7,-22.9,30
"BERYL.1982",3.14615313318883,0.940445027340837,1982,"August","TS","Active",13.7,-22.2,30
"BERYL.1988",3.85851965464818,0.793935308992301,1988,"August","TS","Active",30.4,-90.3,25
"BERYL.1994",5.17670201237181,0.826352187522545,1994,"August","TS","Active",28.7,-87.2,20
"BERYL.2000",5.72798562619649,0.415388673686631,2000,"August","TS","Active",22.5,-93.5,30
"BERYL.2006",3.32568719537298,0.753609510165321,2006,"July","TS","Inactive",32.3,-73.3,30
"BERYL.2012",4.8086717871215,0.705798550928696,2012,"May","DS","Inactive",30.1,-76.1,30
"BESS.1978",4.55342701021033,0.578356739157164,1978,"August","TS","Active",25.3,-90.4,20
"BETA.2005",8.55646330038302,0.830805286048611,2005,"October","TS","Active",10.4,-80.9,30
"BETH.1971",4.78742642253327,0.930440131862603,1971,"August","TS","Active",26.7,-79.9,20
"BETSY.1956",7.60697360185529,0.843448169047006,1956,"August","TS","Active",13.5,-47.2,50
"BETSY.1961",3.07818664951597,0.9746716529562,1961,"September","TS","Active",13.3,-41.7,40
"BETSY.1965",7.98160613268443,0.94930934528204,1965,"August","TS","Active",10.9,-50.5,25
"BETTY.1972",4.78925991511337,0.943099783937023,1972,"August","SS","Active",36.5,-64,30
"BEULAH.1959",6.86059075041163,0.394128472468015,1959,"June","TS","Inactive",21.1,-94.7,25
"BEULAH.1963",4.7678706231334,0.938024035022276,1963,"August","TS","Active",13.7,-49.5,30
"BEULAH.1967",8.57737976462614,0.929582058790335,1967,"September","TS","Active",14,-57,30
"BILL.1997",6.24517284040001,0.54497452225785,1997,"July","TS","Inactive",30.4,-69.9,30
"BILL.2003",3.90647619233502,0.886138854987339,2003,"June","DS","Inactive",19.5,-89,20
"BILL.2009",3.87185451554556,0.974469416841893,2009,"August","TS","Active",11.8,-32,30
"BLANCHE.1969",13.9133261275236,0.14997178651299,1969,"August","TS","Active",28.1,-71.7,30
"BLANCHE.1975",4.56382197681551,0.937106946731735,1975,"July","TS","Inactive",26,-68.4,20
"BOB.1979",5.46320964608398,0.867570207696772,1979,"July","TS","Inactive",22,-96,20
"BOB.1985",4.5152353877678,0.878183465253075,1985,"July","TS","Inactive",26,-85,25
"BOB.1991",4.07508505160549,0.969361210441209,1991,"August","TS","Active",25.6,-74.3,25
"BONNIE.1980",6.00155859877897,0.812950069555197,1980,"August","TS","Active",12.7,-35.5,25
"BONNIE.1986",7.19625290064215,0.876650012259216,1986,"June","TS","Inactive",25.6,-87.2,25
"BONNIE.1992",3.87002452234842,0.972913235689697,1992,"September","TS","Active",33.8,-59,30
"BONNIE.1998",4.6615943471213,0.965970391837294,1998,"August","TS","Active",14.7,-48.1,25
"BONNIE.2004",3.92519311609027,0.840127135687341,2004,"August","TS","Active",12.9,-53.6,25
"BONNIE.2010",3.58845258802537,0.682304869484743,2010,"July","TS","Inactive",21.5,-73.8,30
"BRENDA.1955",2.82091864952682,0.96128743878636,1955,"July","TS","Inactive",27.5,-88.4,50
"BRENDA.1960",5.27487178672398,0.479649971330099,1960,"July","TS","Inactive",27,-86,30
"BRENDA.1964",5.06868351625495,-0.0719578838422439,1964,"August","TS","Active",32,-69,25
"BRENDA.1968",4.05101923229447,0.942090804824963,1968,"June","TS","Inactive",24,-80.5,25
"BRENDA.1973",9.1777566595004,0.514788579250645,1973,"August","TS","Active",20.5,-83.7,30
"BRET.1981",5.56271597249114,0.864013754211678,1981,"June","SS","Inactive",36,-65,35
"BRET.1987",2.77676061366926,0.793433017895818,1987,"August","TS","Active",14.8,-20,25
"BRET.1993",3.22107591336015,0.843530995944469,1993,"August","TS","Active",10.4,-40.3,30
"BRET.1999",7.74461478173904,0.949923267900134,1999,"August","TS","Active",19.5,-94.4,30
"BRET.2005",5.14712015518334,-0.0597138356757838,2005,"June","TS","Inactive",19.7,-95.4,30
"BRET.2011",3.82014248675275,0.881065922824828,2011,"July","DS","Inactive",30.7,-79.7,20
"CAMILLE.1969",9.17520835342568,0.951780742022336,1969,"August","TS","Active",18.3,-79.7,30
"CANDICE.1976",6.60545947307343,0.85659286625741,1976,"August","TS","Active",31.7,-68.2,30
"CANDY.1968",9.77292382592782,0.0615583268518296,1968,"June","TS","Inactive",20,-96,25
"CARLA.1956",2.04266364566234,0.845692104839622,1956,"September","TS","Active",21,-74.8,30
"CARLA.1961",4.09385654268363,0.989375030496034,1961,"September","TS","Active",12.5,-77,25
"CARMEN.1974",8.41150386305848,0.929081264832321,1974,"August","TS","Active",16.8,-55.8,30
"CAROL.1953",4.54649514958924,0.983200873303423,1953,"August","TS","Active",16,-20.5,25
"CAROL.1954",3.70246217643924,0.90941582708169,1954,"August","TS","Active",24,-74.9,30
"CAROL.1965",3.86468549978981,0.941990408100084,1965,"September","TS","Active",13.3,-20.1,25
"CAROLINE.1975",7.94874820223932,0.887589601663832,1975,"August","TS","Active",22.4,-69.8,25
"CARRIE.1957",3.49411158824378,0.982024233264936,1957,"September","TS","Active",13,-21.7,25
"CARRIE.1972",3.03164754040493,0.862136697861351,1972,"August","TS","Active",29,-78.5,30
"CELIA.1962",3.62328465610708,0.845405840459797,1962,"September","TS","Active",15.9,-45.9,25
"CELIA.1966",8.00405727982445,0.736725693291328,1966,"July","TS","Inactive",19.1,-59.5,25
"CELIA.1970",14.3060618248376,0.732513095283708,1970,"July","TS","Inactive",18.5,-82.5,25
"CESAR.1984",3.02987825309155,0.646916837363188,1984,"August","SS","Active",36.6,-66.9,25
"CESAR.1990",2.68336611676231,0.901774832511752,1990,"July","TS","Inactive",10.1,-22.2,25
"CESAR.1996",7.01741999222983,0.703019694274462,1996,"July","TS","Inactive",11.8,-62.6,25
"CHANTAL.1983",4.6475987357548,0.868511857608586,1983,"September","TS","Active",30.2,-64.4,25
"CHANTAL.1989",6.22504410161595,0.884904245741059,1989,"July","TS","Inactive",22.5,-90,20
"CHANTAL.1995",2.41548888146029,0.931944738328581,1995,"July","TS","Inactive",17.1,-54.9,25
"CHANTAL.2001",4.10368123338542,0.8856137381229,2001,"August","TS","Active",12.8,-37,25
"CHANTAL.2007",4.70713445349001,0.525665649971572,2007,"July","TS","Inactive",35.5,-66.5,30
"CHANTAL.2013",3.65622160678271,0.718691699306701,2013,"July","TS","Inactive",9.3,-41.4,35
"CHARLEY.1980",3.03956919025229,0.95338262573406,1980,"August","SS","Active",36,-73,25
"CHARLEY.1986",3.79319877429064,0.92663874002666,1986,"August","SS","Active",30.1,-84,10
"CHARLEY.1992",3.51600261141741,0.96661089277072,1992,"September","TS","Active",30,-33,25
"CHARLEY.1998",9.83781350625013,0.414326326270756,1998,"August","TS","Active",25.3,-92.3,25
"CHARLEY.2004",12.3965262798612,0.747966287539741,2004,"August","TS","Active",11.4,-59.2,30
"CHARLIE.1950",2.77172992360318,0.982644166243131,1950,"August","TS","Active",11.1,-26.4,35
"CHARLIE.1951",8.20014163350182,0.931104177449293,1951,"August","TS","Active",12.2,-45.7,25
"CHARLIE.1952",3.70978727029449,0.97897415067579,1952,"September","TS","Active",14.4,-62.2,25
"CHARLIE.1972",3.31627606667561,0.859714544412151,1972,"September","SS","Active",37.5,-59.5,25
"CHLOE.1967",3.76641688169536,0.97140766077735,1967,"September","TS","Active",15.4,-20.3,30
"CHLOE.1971",2.92879799954835,0.891530645629601,1971,"August","TS","Active",13,-52.5,30
"CHRIS.1982",5.43510807929532,0.684042653894146,1982,"September","SS","Active",26.2,-91,25
"CHRIS.1988",2.77939503224984,0.697304682633336,1988,"August","TS","Active",14.9,-43.3,25
"CHRIS.1994",3.31306365660304,0.937911324808948,1994,"August","TS","Active",11.3,-39.4,30
"CHRIS.2000",4.15925308711504,0.152330074108875,2000,"August","TS","Active",14.2,-51.9,25
"CHRIS.2006",4.17414886564308,0.900210756235399,2006,"August","TS","Active",16.3,-58.1,30
"CHRIS.2012",3.33704608077408,0.935788329279936,2012,"June","DS","Inactive",28.8,-68.8,20
"CHRISTINE.1973",3.85627450836593,0.852192173106404,1973,"August","TS","Active",11,-14,30
"CINDY.1959",3.9478479656228,0.903081223154607,1959,"July","TS","Inactive",29.6,-78.5,25
"CINDY.1963",8.02024434411889,0.826760000504323,1963,"September","TS","Active",26.7,-93.7,40
"CINDY.1981",4.18886825086653,0.750226089350638,1981,"August","SS","Active",36.1,-67.8,30
"CINDY.1987",1.99708384778963,0.838854792117082,1987,"September","TS","Active",15.2,-31.3,25
"CINDY.1993",3.02071774633888,-0.642452426548398,1993,"August","TS","Active",14.1,-59.5,30
"CINDY.1999",4.70510099566912,0.965109928854868,1999,"August","TS","Active",13.5,-18.9,30
"CINDY.2005",4.42342462950951,0.852614577107639,2005,"July","TS","Inactive",18.3,-86.7,30
"CINDY.2011",3.17673330515929,0.819098107622948,2011,"July","TS","Inactive",33,-59.5,30
"CLARA.1977",4.5009552716688,0.879527840404596,1977,"September","TS","Active",32.8,-80,20
"CLAUDETTE.1979",2.70258200457908,0.886927086941091,1979,"July","TS","Inactive",12.5,-46.3,20
"CLAUDETTE.1985",4.33938522560245,0.908304800728182,1985,"August","SS","Active",31.5,-80.5,25
"CLAUDETTE.1991",4.68472935428096,0.97496099358487,1991,"September","TS","Active",26.7,-55.9,25
"CLAUDETTE.1997",4.18396937346165,-0.173024801620771,1997,"July","ET","Inactive",31.3,-73.6,25
"CLAUDETTE.2003",5.84657971083863,0.744277824014979,2003,"July","DS","Inactive",11.1,-53.5,25
"CLAUDETTE.2009",8.75296625481244,0.428250610015781,2009,"August","TS","Active",27,-83.4,30
"CLEO.1958",5.87108003479013,0.963817708725413,1958,"August","TS","Active",10.8,-21.6,35
"CLEO.1960",8.20458085015435,0.715948568523955,1960,"August","TS","Active",24.4,-75.5,35
"CLEO.1964",6.47714110009421,0.962184552297903,1964,"August","TS","Active",13.1,-44.3,30
"COLIN.2010",3.41936434884026,0.471125847265609,2010,"August","TS","Active",12.5,-40.7,30
"CONNIE.1955",5.14565316328995,0.982394924610234,1955,"August","TS","Active",15.3,-35.6,30
"CORA.1978",5.36484369686412,0.907218434570829,1978,"August","TS","Active",13,-35,25
"CRISTOBAL.2002",2.23948100603204,0.829056817931896,2002,"August","TS","Active",32,-77.2,30
"CRISTOBAL.2008",3.14731819488747,0.711015769129727,2008,"July","TS","Inactive",31.7,-79.8,25
"DAISY.1958",6.39519114776822,0.935845537542756,1958,"August","TS","Active",25.2,-73.6,35
"DAISY.1962",5.75189720592298,0.929655059827952,1962,"September","TS","Active",14.5,-48.9,25
"DANIELLE.1980",7.64142772510845,0.330757390509385,1980,"September","TS","Active",28.3,-90.6,25
"DANIELLE.1986",2.70014851755893,0.889486790481042,1986,"September","TS","Active",10.5,-52,25
"DANIELLE.1992",5.25998713061648,0.439173014575993,1992,"September","TS","Active",32.5,-74.6,30
"DANIELLE.1998",4.26629801457206,0.924474048222957,1998,"August","TS","Active",13.4,-34.3,25
"DANIELLE.2004",3.28126934921053,0.984078531578487,2004,"August","TS","Active",12.3,-21.8,30
"DANIELLE.2010",4.62552247542953,0.959909084116081,2010,"August","DS","Active",10.7,-31.1,25
"DANNY.1985",3.98309906655086,0.943660147856245,1985,"August","TS","Active",18.5,-80.7,25
"DANNY.1991",2.9296917209341,0.806963887584736,1991,"September","TS","Active",10.4,-25.8,25
"DANNY.1997",4.22799662348406,0.938977860936568,1997,"July","TS","Inactive",27.4,-92.6,25
"DANNY.2003",2.93780693259726,0.968623686563648,2003,"July","TS","Inactive",30.8,-54.1,25
"DANNY.2009",2.11665692924258,0.89919467748751,2009,"August","TS","Active",24.6,-70.1,40
"DAVID.1979",6.22160257026213,0.97195431383812,1979,"August","TS","Active",11.7,-36.1,25
"DAWN.1972",3.08125870986349,0.94452625471787,1972,"September","TS","Active",23.8,-79.4,30
"DEAN.1983",4.71848021444662,0.626163246628511,1983,"September","SS","Active",28,-73,35
"DEAN.1989",2.74766398978547,0.97516226583608,1989,"July","TS","Inactive",14.8,-41.8,25
"DEAN.1995",3.03312324649379,0.754897341486347,1995,"July","TS","Inactive",26.2,-86.6,25
"DEAN.2001",4.48170865980493,0.877211870685207,2001,"August","TS","Active",17.9,-64.3,45
"DEAN.2007",11.5164545774209,0.910277049745116,2007,"August","TS","Active",12.2,-28.9,30
"DEBBIE.1957",1.96962060580147,0.239636555163645,1957,"September","TS","Active",23.9,-89.8,35
"DEBBIE.1961",2.88056607834416,0.950999601736489,1961,"September","TS","Active",15.1,-24.1,50
"DEBBIE.1965",3.42262309888023,0.701385673135727,1965,"September","TS","Active",17.5,-84.7,25
"DEBBIE.1969",7.19415902676437,0.891807005466035,1969,"August","TS","Active",13,-35.5,25
"DEBBY.1982",6.30733882519722,0.930904966602174,1982,"September","TS","Active",19.8,-69.5,30
"DEBBY.1988",5.16586330555461,0.828615654957906,1988,"August","TS","Active",20.1,-91,25
"DEBBY.1994",7.6903821369429,-1.27469143893117,1994,"September","TS","Active",13.1,-56.8,25
"DEBBY.2000",3.52821534590658,0.93851752526254,2000,"August","TS","Active",12,-44.5,30
"DEBBY.2006",2.13984489065546,0.933397292275429,2006,"August","TS","Active",11.6,-21.7,30
"DEBBY.2012",3.33571157711217,0.831409519307876,2012,"June","TS","Inactive",25.5,-87.6,35
"DEBRA.1959",7.18970217727739,0.826646598539686,1959,"July","TS","Inactive",26.9,-92.1,25
"DEBRA.1963",4.37900886113874,0.912458675929443,1963,"September","TS","Active",14.4,-38.3,25
"DEBRA.1978",8.1203939853982,0.0758661819128804,1978,"August","TS","Active",23.4,-88.4,25
"DELIA.1973",3.83184355966584,0.898028125133908,1973,"September","TS","Active",20.5,-86.5,30
"DELTA.1972",2.29686389655047,0.871392451213938,1972,"November","SS","Inactive",35,-47.5,25
"DELTA.2005",3.94939300270342,0.867535413250083,2005,"November","ET","Inactive",27,-48,25
"DENNIS.1981",3.83301058809139,0.90651827568268,1981,"August","TS","Active",10.5,-25.7,30
"DENNIS.1987",2.14379038415268,0.834519895688528,1987,"September","TS","Active",10.8,-18.4,25
"DENNIS.1993",2.440111259512,0.905932358506529,1993,"August","TS","Active",13.6,-30.8,25
"DENNIS.1999",3.89230410493901,0.971279419979765,1999,"August","TS","Active",21.5,-67.7,30
"DENNIS.2005",11.0756990687177,0.926261617658922,2005,"July","TS","Inactive",12,-60.8,25
"DIANA.1984",6.01549014832061,0.908447509868331,1984,"September","TS","Active",28.5,-77.4,35
"DIANA.1990",9.49258324096267,0.687866164670776,1990,"August","TS","Active",13.2,-79.5,25
"DIANE.1955",4.54756053920442,0.975906222619585,1955,"August","TS","Active",17,-43,25
"DOG.1950",3.41922487718388,0.978634802419803,1950,"August","TS","Active",15.2,-55.6,80
"DOG.1951",4.58765277837017,0.966929425627109,1951,"August","TS","Active",12.3,-25.6,25
"DOG.1952",4.54270128896843,0.880639321974833,1952,"September","TS","Active",14,-51,50
"DOLLY.1953",4.48581742860659,0.959431879970811,1953,"September","TS","Active",20.3,-65.9,40
"DOLLY.1954",3.92634561142054,0.935513977054865,1954,"August","TS","Active",19.3,-67.7,30
"DOLLY.1968",9.14954161986925,0.716348651910938,1968,"August","TS","Active",25,-79,25
"DOLLY.1974",5.03494634620866,0.21393225707907,1974,"September","TS","Active",27.2,-67.9,30
"DOLLY.1996",9.61999492082938,0.487821225725171,1996,"August","TS","Active",17.3,-80.2,25
"DOLLY.2002",3.5085394496615,0.748341683612327,2002,"August","TS","Active",9.5,-31.2,30
"DOLLY.2008",5.41052284768848,0.919524528575547,2008,"July","TS","Inactive",17.8,-83.6,40
"DON.2011",4.21231293215476,0.517534110371644,2011,"July","TS","Inactive",21.6,-85.7,30
"DONNA.1960",4.3198227475749,0.984490920940605,1960,"August","TS","Active",10.2,-21.5,25
"DORA.1956",5.62349901396137,0.620515106079706,1956,"September","TS","Active",20.5,-91.1,35
"DORA.1964",4.42625952223893,0.978190208954177,1964,"August","TS","Active",14,-18,25
"DORIA.1967",5.31823527784036,0.928120232737231,1967,"September","TS","Active",28.5,-77.5,25
"DORIA.1971",3.34220336000051,0.864395970235379,1971,"August","TS","Active",11.5,-47,25
"DORIAN.2013",2.10721922680215,0.931350062714739,2013,"July","DS","Inactive",11.3,-20,25
"DORIS.1975",6.69563708420814,0.872384989077175,1975,"August","SS","Active",33.3,-46.3,35
"DOROTHY.1966",4.36487261125417,0.879603619717389,1966,"July","TS","Inactive",31,-41,25
"DOROTHY.1970",4.72570018089021,0.818668363413305,1970,"August","TS","Active",11,-41,25
"DOROTHY.1977",4.19495513090981,0.895649031403208,1977,"September","TS","Active",28.5,-71.5,20
"DOTTIE.1976",4.07955616641194,0.747746226993745,1976,"August","TS","Active",26,-84,20
"EARL.1980",2.9980391138593,0.921266305814381,1980,"September","TS","Active",17.7,-24,25
"EARL.1986",3.02364366223578,0.948078099863946,1986,"September","TS","Active",21.8,-50.8,30
"EARL.1992",2.76953028743477,0.90757607848776,1992,"September","TS","Active",26.2,-69.1,25
"EARL.1998",6.25353990069855,0.699707570121188,1998,"August","TS","Active",21.6,-93.5,30
"EARL.2004",5.45168751802697,0.117379428535549,2004,"August","TS","Active",9,-45.6,30
"EARL.2010",4.35814985963303,0.980623620964995,2010,"August","DS","Active",12.4,-19.3,25
"EASY.1950",6.04329730155634,0.956788515170064,1950,"September","TS","Active",19.7,-83.2,40
"EASY.1951",3.86845536420195,0.978454205312815,1951,"September","TS","Active",14,-37,40
"EASY.1952",7.35218896165436,0.835535268499268,1952,"October","TS","Active",15.2,-51,30
"EDITH.1955",3.9648701994822,0.964877892074612,1955,"August","TS","Active",12.4,-41,25
"EDITH.1959",6.4655275247415,-0.0749354730248861,1959,"August","TS","Active",13.7,-56.3,30
"EDITH.1963",10.0475665539683,0.733179307414559,1963,"September","TS","Active",11,-52,25
"EDITH.1967",3.6099699795478,0.614384438162433,1967,"September","TS","Active",12.5,-47,30
"EDITH.1971",9.23033352871875,0.873839504159619,1971,"September","TS","Active",11.4,-58,25
"EDNA.1953",3.8039876475089,0.984924235265877,1953,"September","TS","Active",16,-61.7,25
"EDNA.1954",3.86342809013629,0.983843387050436,1954,"September","TS","Active",11.2,-56.4,25
"EDNA.1968",4.36782026219886,0.86939784223152,1968,"September","TS","Active",12.7,-21.1,25
"EDOUARD.1984",13.9548314790791,-0.43189207065807,1984,"September","TS","Active",20.3,-96.1,30
"EDOUARD.1990",2.70023160117389,0.714974709478972,1990,"August","SS","Active",38,-23,30
"EDOUARD.1996",4.50809205180948,0.984201992584286,1996,"August","TS","Active",12.4,-19.9,25
"EDOUARD.2002",6.3206222317576,0.553659103845012,2002,"September","TS","Active",29.2,-78.8,30
"EDOUARD.2008",6.86322690567261,0.660852038377012,2008,"August","TS","Active",28.1,-87.4,25
"EIGHT.2009",2.87276005994087,-1.06318759049786,2009,"September","DS","Active",14.8,-29,20
"EIGHT.2013",4.14704712546042,-Inf,2013,"September","TS","Active",22.4,-97.4,30
