"intercept","wind_pre","lat_diff","long_diff","wind_diff"
23.7810546079744,0.987523857913798,-0.124221714238291,-0.435815372405242,0.501623630926226
23.7233432433481,0.866743535079753,0.0292175269454885,-0.448789767707385,0.456941867048505
23.8042782522929,0.913667251615346,-0.0512892083528161,-0.40527318118106,0.46615375697018
23.7286767185616,0.863639052294527,-0.0247028606265232,-0.446917727410455,0.459135252025998
23.703317962858,0.842216604257869,-0.076270261193592,-0.467475739074544,0.515056276296096
23.7534952612472,0.95779438585891,-0.0479824964103563,-0.449700917486387,0.480049558005108
23.7041082274828,0.913814868079271,-0.0309428677671103,-0.387886974070997,0.49032817194154
23.8009568945613,0.928387521150296,-0.0460785814450987,-0.339626795875164,0.453435401609097
23.7605587870758,0.886583549775627,-0.142969192139596,-0.326320304506812,0.422635825889033
23.7157935418996,0.947854364700536,-0.0552431985754948,-0.339211998391583,0.423915874832386
23.6590920314008,0.902286255868902,-0.151446170892105,-0.41601043009619,0.439714205800011
23.6237580434265,0.842031942741964,-0.207702699320653,-0.463016337104608,0.489718202855491
23.6533870717071,0.88089155847984,-0.156235116008353,-0.504622572090332,0.531983221460382
23.6788196907702,0.914869005685395,-0.157654950374971,-0.509944886310283,0.464595861651182
23.73657081407,0.929020790607718,-0.146410796677205,-0.497673977431353,0.509719465763009
23.7734734655441,0.898403172597869,-0.134600367814099,-0.537977111486534,0.509783954056032
23.7554152221354,0.929634215106412,-0.123293601432357,-0.583568527120033,0.527243324114862
23.7283151711726,0.950611154840423,-0.0701960641841738,-0.53977182934677,0.571240975026289
23.7587260155204,0.885116741684729,-0.144207773835869,-0.478363180089245,0.471858074717498
23.7044720077994,0.90122499103204,-0.147090751129279,-0.503953770882178,0.420119638356598
23.67499418659,0.942671234820741,-0.0575976261052589,-0.521130932850698,0.456503984315547
23.671192024455,0.931905355275462,-0.0753360499779274,-0.480184025459344,0.395932678909583
23.6630531467576,0.988278420755401,-0.133039137066849,-0.432406008898574,0.427915854743672
23.6480184244002,0.947856560807866,-0.119927248946424,-0.40759519850518,0.362345710819758
23.7276360144066,0.9650053709447,-0.141669557084799,-0.414729792440817,0.359513334751115
23.6928862976042,0.921255590507776,-0.151098466665032,-0.390542539187966,0.385381600931048
23.7562076857575,0.96732986184991,-0.244607870166924,-0.447917465768216,0.452731572204988
23.7753363849074,0.906002288651157,-0.269117776659336,-0.364628253005151,0.410645272206118
23.7391680484305,0.919181972619456,-0.303951684405276,-0.323928299909275,0.389316135523055
23.7806584906947,0.906592245016553,-0.3499962664454,-0.349906861172098,0.428283150942511
23.7413415769995,0.894742794089183,-0.354179410071532,-0.413558862414477,0.387652272495758
23.7510698764473,0.875395681945511,-0.335350063450087,-0.434430843634481,0.493553672406106
23.816637265568,0.881618364451272,-0.310310634476935,-0.462684196938007,0.503493801847901
23.8449593580882,0.88051582083761,-0.272673045726804,-0.459927190064796,0.530606705351061
23.8337286535372,0.896947705563756,-0.221543363312336,-0.446792328004343,0.503955178814442
23.7658661556483,0.914227193414721,-0.198070575689033,-0.447735246788712,0.467132527903193
23.6690633974028,0.857654882761499,-0.173953032143693,-0.487964472427302,0.493222542299975
23.6616889437154,0.857951984305572,-0.238678088743298,-0.443176130940211,0.475894171078524
23.6283645538476,0.875037343595579,-0.264610893625182,-0.456732411237631,0.445372271220432
23.610220482382,0.878116141348031,-0.255649843840355,-0.531416664327314,0.525545802915271
23.5962705799179,0.881921537544129,-0.268147313077185,-0.547841818280178,0.499748563582073
23.619081847154,0.884808251311202,-0.300762335495653,-0.555486697314988,0.49224495583044
23.6016065369379,0.890617101223639,-0.294547564775047,-0.542188749836956,0.447247572814942
23.5357972487039,0.918787285101714,-0.148394791413888,-0.567268154589828,0.403298246815984
23.5218973916885,0.907362827551256,-0.15190337551891,-0.560518934788919,0.423383838960847
23.4619528794732,0.883925840489474,-0.111542947173235,-0.608306871330361,0.495379180623266
23.4372609726467,0.95295275457191,-0.0551613967146339,-0.589509142907385,0.507694456807434
23.4163180015165,0.927163424514222,-0.116464301571501,-0.575997904069054,0.41602107770952
23.3401879103488,0.900121561598878,-0.10176025133329,-0.573306155264263,0.443129509631201
23.3698769604259,0.894663720708476,-0.13359158275869,-0.500669501021759,0.492092440850619
23.30776832782,0.928976581059465,-0.0877498173200325,-0.495304717082335,0.489584564405537
23.2721337788419,0.891973478174535,-0.107943142641679,-0.470000619795089,0.460071125480882
23.2990086703275,0.97104756421572,-0.153380616315804,-0.523978889032321,0.443493496121729
23.3780399102732,0.913566584813129,-0.204592073979281,-0.588452916249499,0.409136470065479
23.3508931296192,0.966309383112434,-0.189195027133806,-0.641968502792117,0.486355304868662
23.3896898641175,0.915122861915539,-0.177631321839783,-0.619097280619403,0.460846298358719
23.3578933898698,0.878268195217709,-0.137270824302289,-0.605120531279048,0.448877233018487
23.3728146723642,0.871573731630519,-0.220860445458219,-0.575201267769712,0.501513153225486
23.4638103655138,0.887044997311503,-0.20455394791396,-0.542704907452629,0.438493164728232
23.5155237561775,0.890534324024104,-0.166471740615774,-0.504511951331648,0.441068850999233
23.5079862194828,0.953510705932375,-0.15246274458643,-0.507828460806051,0.46954831416913
23.4539555544815,0.903958751579484,-0.111699214475958,-0.498713550692411,0.484767863797778
23.4486650986203,0.877377625597115,-0.108927473434167,-0.484584325902175,0.427004933758391
23.4355561739689,0.942196554555087,-0.113511082606587,-0.52458668115688,0.42513472113703
23.5052548169195,0.909310227618481,-0.098503329619065,-0.49876003195744,0.42698087885634
23.5774210116805,0.877155174905779,-0.0936225270420359,-0.487274655605796,0.432330642768031
23.5839222167018,0.885048595391813,-0.0210080390567858,-0.499504317061379,0.444159152801101
23.5673865936777,0.909841945639178,-0.09893916232695,-0.484960393428969,0.433685206254293
23.5014342061899,0.868700308449903,-0.0152032219733665,-0.461473130345068,0.488095572778649
23.5132312603787,0.9074977436542,-0.0385272332033121,-0.495160939288604,0.473842181204284
23.4961629586302,0.882128172479349,-0.0218413864971896,-0.50944424508053,0.45454286202723
23.4837836676795,0.895080453712091,-0.0704457166717868,-0.512130351347658,0.443241900915122
23.4130563005302,0.893367952094124,0.0246203275175248,-0.469509916898076,0.441794305775243
23.3615445318144,0.917938395659861,-0.0273432386454148,-0.503610314693698,0.510214111031384
23.3988029147257,0.946334969413395,-0.0230947028206664,-0.444643305986378,0.56366265978392
23.435727385376,0.867202657178907,-0.022799960226743,-0.384764523599465,0.502641755672142
23.4932113325939,0.926207469906544,-0.0762626463187397,-0.438746794797921,0.488555825916099
23.5359559914315,0.889048200607358,-0.135698010119284,-0.431308409533626,0.432517350769163
23.47541638322,0.971771385062925,-0.121227979319413,-0.367724970626282,0.412828711911979
23.4577243907365,0.883213600965287,-0.166803815372455,-0.318508193809869,0.398649315853109
23.4220596177628,0.961790312133031,-0.117948836815915,-0.342827719684259,0.4605321880309
23.3594540721944,0.883012008067301,-0.0787816696180599,-0.431367810287674,0.443837202885884
23.3544363371667,0.936948196748721,-0.0870266696341867,-0.355069667834853,0.47862390024592
23.3710570546457,0.89375564433154,-0.119456282813031,-0.347073314626694,0.495391617667359
23.3444531919641,0.819756846966381,-0.107452483365996,-0.321538487381158,0.401237103833956
23.3068505194448,0.872979328478228,-0.0610645385923039,-0.287642883001632,0.48842968363095
23.2511600713303,0.884369577122605,-0.0866602544630324,-0.251077389790581,0.434833200147505
23.260729217782,0.845800821447853,-0.0928525004317218,-0.274286654336912,0.419528840725511
23.2489945145356,0.869285222615442,-0.175613163067006,-0.362608031845942,0.497120096667316
23.2303518338182,0.881846224540367,-0.0614618003161352,-0.388974952976332,0.438335072637071
23.1103773669077,0.911090179849682,-0.0628798001965877,-0.442209276176761,0.505393873056231
23.0441077784274,0.944813582578285,-0.0516163828798364,-0.497136531755697,0.487984739535686
23.0674987587011,0.918902264505941,-0.0120000570887916,-0.475634711907242,0.43037167579757
23.0445121510437,0.950717323826923,0.038906987064399,-0.447099417547088,0.454652821527763
23.1183165007377,0.944783739757479,-0.00638637248875132,-0.443564975762874,0.54293034765038
23.0753378347315,0.927675514399493,-0.00583009134526196,-0.401936708783538,0.487139234242683
23.0616565655865,0.92674633343625,0.0362242649234549,-0.411409272537813,0.468716885924057
23.1565954722053,0.94147022345943,0.0279511691205289,-0.399111497131323,0.47313064378197
23.1574548436346,0.905319584817242,0.0131654239905443,-0.445068292380662,0.516589736217345
23.1129479100474,0.896568932606001,0.0574512663737855,-0.375382591335483,0.481387374161664
23.2157225552569,0.849809681777517,0.0561869616566988,-0.464508690213636,0.475517539224091
23.2830846070051,0.878806440687874,0.0961199865343468,-0.469575932366863,0.515054918872679
23.2782430284629,0.933938642786344,0.120139508308306,-0.501755109746705,0.413871538341959
23.2842500681333,0.951104824548554,0.082192078352736,-0.534250793755524,0.417632365264621
23.3043802620887,0.916008187463272,0.139487979226073,-0.488164965039003,0.524507040237499
23.3513540274026,0.918284049332364,0.148412201148345,-0.518133653833735,0.522727692110509
23.3179683179123,0.854278699031888,0.170603236001344,-0.538572079995499,0.488482410787376
23.3344888810806,0.911689933864594,0.0909888715967935,-0.522276280011187,0.503599262758878
23.3466391440989,0.932700309864097,0.0888987226135152,-0.495003320094468,0.442738118222093
23.3200591176846,0.849028676702997,0.129103650773677,-0.515517573662207,0.502929633468186
23.373471660272,0.886861422041601,0.116896481586823,-0.541998811620858,0.422161805309173
23.2457745839546,0.899515267231167,0.117134881772159,-0.527362928074007,0.412643516986277
23.1790626740945,0.884130394380133,0.08601590967183,-0.551784160360439,0.438732132517941
23.0829218842546,0.890075370384974,0.0865370377064382,-0.554348532249081,0.402117465968386
23.0968264187781,0.897094748288177,0.0862012718591479,-0.569938751166485,0.454044494563586
23.0835383615162,0.891643578769323,0.0481149251405955,-0.602165109486284,0.434055966944985
23.0726581500618,0.904873634139681,0.0841222656168038,-0.6507834083845,0.380005192583749
23.0343423956079,0.943239429062806,0.0627615350744291,-0.692823937709129,0.435290206024518
23.0567823351075,1.02414075710234,-0.00487290758870396,-0.638248620234882,0.44245441273345
23.0103216646549,0.952287948236905,0.0642389243018678,-0.575933526058787,0.400078347334895
22.9542469987115,0.936222318305608,-0.0314181712258939,-0.525254463793254,0.422422063611603
22.9448159386984,0.916197562281503,0.00774737123218801,-0.499768922983275,0.431549745672364
22.8844644065057,0.909528772398494,-0.00828340555839687,-0.478714618649976,0.430135009786327
22.8355377823121,0.962715132072778,-0.0203422276646119,-0.434615452270806,0.458896261161207
22.7669726456304,0.990035731729034,0.00152588826972045,-0.517680266198392,0.481780952081225
22.8324303304074,0.934823483597345,-0.0590669378269682,-0.431304619239408,0.419099980943774
22.8427374701426,0.89269100758098,-0.10571435107628,-0.351326964718673,0.453622840769771
22.9011089697307,0.94334879953337,-0.109972654054233,-0.405432141226854,0.479294468679704
23.0072104159724,0.892692872891531,-0.111243445916132,-0.403063616548307,0.472954995689179
23.0522393101834,0.916448922885901,-0.0669402316453296,-0.384501755779762,0.556892569762307
22.9926372615128,0.884759213951592,-0.108338938631009,-0.354127685241172,0.544852583918163
23.0310341239359,0.880331101323681,-0.0540102182926058,-0.400947360550928,0.480064527783227
23.0206160744946,0.943477281985184,-0.0774129807656942,-0.417851033329115,0.53041900279541
22.9838205934101,0.93590884958699,-0.0295631455312901,-0.359932753169189,0.491699260528599
22.9929423045888,0.917431762868651,-0.0191285748458647,-0.385619116891448,0.431973114118853
22.9801942372091,0.91406614706632,0.0775643037936656,-0.426716762781287,0.407916677742465
23.0243664502247,0.934824778717191,0.0232535609334704,-0.384801895681012,0.405454640247049
22.9862599045989,0.965304426992576,0.0950411884541071,-0.424581642784159,0.396983026636803
23.0023709265823,0.951819974118329,0.0901677807795804,-0.385227424534249,0.480482634172345
22.9465097125968,0.982236918017028,0.119397185747728,-0.381846228174498,0.485191888398315
23.030228846313,0.939641647666226,0.117825937667895,-0.478150312002784,0.454123927521417
23.0592894287279,0.898935127045604,0.0966331824821137,-0.52850209998456,0.427941638821917
23.0553739551939,0.85445911496422,0.0283987108159209,-0.589621124883255,0.471852045444498
23.0223139644798,0.887080267161474,-0.036697389642174,-0.591560216836699,0.435078055409194
23.1078841849812,0.960258961334016,-0.0128309810622381,-0.506866549357644,0.504214726184738
23.062038132557,0.907678533474358,-0.0165946953159504,-0.522841244890076,0.497612019567051
23.0469361193206,1.00734384701435,0.0272547131293156,-0.54568077309471,0.424236400760744
23.0609137004575,0.929989782084361,0.0219953325201868,-0.481960197691862,0.446229715944458
23.0378652632169,0.948656751436086,-0.0102160315538485,-0.457576716492988,0.43282175306836
23.0562375458667,0.906456223922257,0.00436109984217794,-0.393272654137067,0.425894102252456
23.0413524823313,0.943266955319272,-0.0517670992116049,-0.541666974406733,0.468834935963015
23.0891678116132,0.889193007412499,0.0494283390462889,-0.534648960050723,0.504395566300242
23.1149479838757,0.947639996244778,0.0198408803819202,-0.498505635010978,0.534479304029176
23.1921343112365,0.907971535557262,0.0466291168775022,-0.525302351602241,0.497367925072551
23.2280460815063,0.929678747662906,0.067343745764618,-0.501245742438103,0.537824259170356
23.2129048811763,0.932892126695964,0.102713359307237,-0.490164167237976,0.50889926262385
23.2163470899008,0.919633466227531,0.0909770900865477,-0.50110317482375,0.507893559076114
23.1912673426034,0.903913412268288,0.193651233743606,-0.54222608799914,0.506768422779375
23.2525328132349,0.933263090763556,0.197869307616457,-0.470400542233501,0.481994289563322
23.2951164390955,0.887678680830025,0.165595401235463,-0.456828499501714,0.441297117718246
23.3065013819647,0.903180088738464,0.15420197085027,-0.429163300198616,0.481686928554789
23.3205877081227,0.944749625269222,0.127705366153908,-0.390836469498363,0.441129884402974
23.258869746714,1.00631201205468,0.167220460844811,-0.368269348855993,0.432539288380494
23.351288572864,0.907860563430458,0.182499109162823,-0.370339746278571,0.51011310450795
23.3309901688582,0.905513460057347,0.151405510953214,-0.364063383276459,0.559012491402275
23.2576839728905,0.897676795257425,0.182325027889693,-0.303955504303249,0.541128772813119
23.293110470603,0.937476738770475,0.203814145459235,-0.345623609749584,0.590644291763128
23.2156310810799,0.935252617341701,0.218530551528969,-0.370251612580243,0.533535289994725
23.188005024995,0.897416035878723,0.215183037763163,-0.370646988882795,0.49748027990406
23.1067503750759,0.92749906288777,0.17668942339655,-0.365353451553482,0.447034246562127
23.064821864655,0.850351237208332,0.238638445680667,-0.385820354436714,0.408641188468266
23.2180667405755,0.933857098965372,0.202537991501928,-0.382180465980805,0.47003034722751
23.1967860707211,0.953219937004572,0.225295590737433,-0.378625092851006,0.485514335322484
23.2016519750411,0.904817484704455,0.19311862291805,-0.334606857058143,0.466419050349351
23.2447997122693,0.927742317065456,0.175680494515042,-0.288632147722476,0.521005193765941
23.325813212128,1.00862649717495,0.132734601805161,-0.256549572324638,0.499073244568258
23.306823620854,0.930826493023094,0.291603586826274,-0.272985697001165,0.483007200113845
23.3171265026572,0.866270418410177,0.232664268365072,-0.351981022746298,0.568602721559143
23.3738957167617,0.9524044762012,0.211486239357805,-0.34357033216665,0.53770569606943
23.2605035060958,0.90603556075592,0.232039067006557,-0.290433825122429,0.536464854551078
23.2590650443237,0.961563439947864,0.250507765942384,-0.267492097433859,0.514133638609055
23.2418635216157,0.895365305002145,0.253279899604162,-0.247229542402065,0.527670075057837
23.2864121392384,0.875512511170583,0.25046336552722,-0.243779582374977,0.524957852010929
23.2634314351154,0.889080034805967,0.218061624236234,-0.319363604475201,0.4413897729155
23.2202622703492,0.892599646113589,0.133880124398991,-0.292109447888042,0.394094341059836
23.2592131316914,0.915281315041946,0.168438516447814,-0.29371327746864,0.425790670136017
23.1467330765097,0.867035588853104,0.147732858242698,-0.333091449596929,0.532871208686067
23.234403738453,0.850458519062361,0.117787845965734,-0.376213730058037,0.466331113252761
23.2210407693311,0.887504757949855,0.197796280541622,-0.413092598381517,0.530613459373762
23.2020866632664,0.846178287442224,0.250222087595001,-0.413054559047714,0.491902951198553
23.1786099884389,0.864597599689271,0.257801672994887,-0.46544135157282,0.535845988858286
23.1633897834461,0.892344299767626,0.212925900898404,-0.442008213325253,0.508152453425071
23.1968929399848,0.829356052252299,0.228341336780544,-0.390401092478149,0.538998501969837
23.221528935591,0.900782503555284,0.19923525848275,-0.407685283903714,0.493895424490047
23.1903618373544,0.929134667991897,0.222891165445318,-0.412447168251862,0.471301604440661
23.2212299378813,0.905213516554115,0.230628669198135,-0.444767351623451,0.453733636223875
23.149885910456,0.936181023885298,0.19887542726944,-0.455790552601327,0.437195475731508
23.1905481758732,0.838814041102129,0.210271860365693,-0.444427430913148,0.440230330383988
23.1984102551346,0.914884851386904,0.106722092697415,-0.471733690788597,0.454573218715498
23.2447853513905,0.868388851241758,0.106953705240179,-0.490084728798577,0.491648020466302
23.233873762025,0.938853367978569,0.0661372339058767,-0.460089053819333,0.480783071880835
23.2854511736241,0.90458445184373,0.144945302228203,-0.413532625718761,0.450188283912993
23.2679688279323,0.862830627749026,0.0624411471670298,-0.449640091639424,0.407330541807999
23.2332120866362,0.907555358775904,0.115241075248461,-0.488362754309527,0.430207234765859
23.19425696107,0.926848318445698,0.149115257697264,-0.481563730868316,0.461448033642142
23.1885327803796,0.875805342217921,0.184748040386793,-0.501233827595947,0.458189906303217
23.14728958432,0.947318066807817,0.144778775324348,-0.490389937905367,0.424209326954306
23.1824911123523,0.857911819802461,0.150666392132977,-0.555540657277892,0.448616428425277
23.1742783615081,0.915728548238484,0.0758715721813219,-0.501481018534263,0.414232077586823
23.2306561396015,0.886726056601215,0.0840823331366864,-0.47574316961672,0.377205820534098
23.1895056824358,0.890998139611583,-0.0261456545596349,-0.451115543559119,0.397405235474217
23.1949157797256,0.977322311309684,-0.0377998960810852,-0.414151994516879,0.453969869992072
23.2301047616024,0.975231192971421,-0.125340934311163,-0.363510708281883,0.422527601735908
23.1748558325801,0.935787095663687,-0.0578786049676599,-0.384026888005478,0.379503758493516
23.2098336387255,0.814606201732997,-0.0790268684375725,-0.430302702552083,0.450519052244725
23.266974379802,0.855586542139685,-0.0849924197032744,-0.443449391994961,0.402581827634426
23.3176685595868,0.91210000774902,-0.0997679406073065,-0.391390762658537,0.524420911669611
23.2653419106146,0.868272163463659,-0.0452676525728852,-0.40041454399395,0.461948841892518
23.2061409022931,0.952059251281094,-0.108928441783027,-0.461492675976364,0.503063932369013
23.2065777569446,0.916393261010831,-0.0721182635948747,-0.488493057178384,0.376203130881667
23.2053331945859,0.81418930911225,-0.0946866832563793,-0.457264671133301,0.382743826932992
23.2069311184315,0.819872879517965,-0.115430974249741,-0.521830413733781,0.474925693175611
23.1680174613173,0.907941820290363,-0.177634274811532,-0.521082163224474,0.443078198741254
23.1316608962694,0.96302131306722,-0.152340304518201,-0.530629004041571,0.435050531801805
23.1746143757707,0.878170224569796,-0.0834199945749414,-0.473405261513585,0.420779141295511
23.1540307247565,0.904393895483323,-0.126720360928548,-0.423554998573592,0.45411732128228
23.0751598997191,0.925823129133846,-0.0507025813621381,-0.335192587356197,0.493163460106537
23.0748985918341,0.863031001037618,-0.0217931180043198,-0.39295734776539,0.48157010468507
23.1081121960646,0.797767676222703,0.00609060176379708,-0.380881008917887,0.54753784999534
23.0480440408214,0.814986978632428,-0.0857893609690556,-0.473011535331801,0.47239076651505
23.0559474069057,0.891108910985332,0.00580360199810454,-0.431588682596452,0.548234040442345
23.0088957899951,0.87780752517316,-0.0105106313525308,-0.392942831361302,0.565542006526136
22.9080922023252,0.883220949538411,-0.040323501169095,-0.441392617667099,0.508052568688419
22.8047092853729,0.849763044810354,-0.0406032661663406,-0.377556578947469,0.458835192809631
22.7858639170616,0.881871451344323,0.0278451854926801,-0.39973777119203,0.465754939464446
22.6592010970758,0.93188833165766,0.097342437689535,-0.399883217395577,0.525334141681461
22.7033219093956,0.866269833246471,0.0749293249307688,-0.405748825231279,0.472399607630568
22.631048335694,0.926040775999435,0.0479278427382341,-0.412836907140992,0.494136638870138
22.634728665071,0.907709866220316,0.0527878110053876,-0.402915750747999,0.459856820215503
22.6383010053433,0.909086800134161,0.056801585653004,-0.371118760246111,0.446530892519503
22.6204377795335,0.915634773501099,0.0680160799358479,-0.422981550241171,0.442600898348124
22.5428416859049,0.883185689016923,0.0120803219708775,-0.422338017561848,0.412707498548558
22.5672013781329,0.913765378819968,-0.0118679383494384,-0.374215702584219,0.485464433291686
22.5013954684472,0.905823830908092,-0.00997377742735443,-0.416335631566647,0.446927476744623
22.5538267800325,0.923591392274067,0.0541787276484036,-0.41004735130775,0.513754244129743
22.5482866051165,0.887970852037206,0.0470974138652382,-0.389055189680555,0.483894970472829
22.4533778525803,0.905154792092034,0.088532593278681,-0.337485786823369,0.455691587860889
22.4477857537891,0.948003672709393,0.117517753287366,-0.29318090718215,0.478655757632525
22.5105110428113,0.894544466769917,0.0773347431249207,-0.305410102678811,0.510550211154629
22.5054072450442,0.939283771549012,0.100672771870629,-0.402316890559327,0.460456752876537
22.5332228633728,0.884013436362548,0.0655302155825328,-0.416350337638162,0.433443972523385
22.4950222303279,0.811555269305989,0.050221246037041,-0.472995965282924,0.478886828645079
22.4878880940276,0.859016901040489,0.0643729939127886,-0.468848048519198,0.425474429700277
22.4469548166729,0.868807444202612,0.0370323436782957,-0.448537795466671,0.430269987658975
22.4367868336924,0.875459699720406,0.00122311073380283,-0.427724265342608,0.470415606410965
22.4301494326014,0.956957492431966,-0.0267275842913061,-0.380963893999817,0.433316007709623
22.4538525856393,0.920156390879202,0.0172881988055346,-0.392906331883745,0.469286356023483
22.4618025758415,0.920560245015176,-0.0312418592759372,-0.299748740517243,0.454461085595895
22.4782463540477,0.933931271306668,-0.139255364281473,-0.282538826196615,0.410975876506727
22.5437390350364,0.93538251804141,-0.164899124289213,-0.269530551540373,0.439473309911349
22.5463114890902,0.934783841657966,-0.0954406882682161,-0.240783273929931,0.393406687839691
22.5663872126579,0.933569959029974,-0.0964091029195039,-0.232852004146502,0.459304471043498
22.5325749990082,0.949629389027256,-0.143334943910362,-0.249603251261354,0.477900154986297
22.5530953345439,0.931361292895289,-0.133460265065853,-0.202041271847067,0.457398435186081
22.5228854323002,0.897132342353478,-0.117150892468145,-0.178084466474592,0.464937006233811
22.5792391637251,0.959730067450847,-0.124793520823235,-0.208396603214566,0.452032428437952
22.5808898236573,0.917462568433224,-0.0728540541315862,-0.226078049192664,0.444005136954202
22.5928707864949,0.965922103418772,-0.0157121875223642,-0.28200597589588,0.421368854477538
22.6979925008746,0.865520317052798,-0.109549509668796,-0.309107525220566,0.412238252192752
22.782947992676,0.94178047294839,-0.0940140819601731,-0.257684379699615,0.433829221665302
22.8372105406529,0.90601237671005,-0.102611519422545,-0.251271030685939,0.454494049435999
22.8444394277194,0.899133651013413,-0.124332334105848,-0.259450016388305,0.48170050771044
22.8380136998761,0.881437432638035,-0.122740632300477,-0.3264065121744,0.481541357914018
22.848893240575,0.833399712973099,-0.131682929504264,-0.369918447419512,0.455613857364333
22.754454028584,0.922428199388692,-0.0976721255036313,-0.309322610481438,0.460245981838545
22.7404779539542,0.913835573228441,-0.109611223199902,-0.316573747009989,0.416588289238374
22.7388541797709,0.906520896716796,-0.228897859469289,-0.356411828355522,0.386232797406144
22.7014221120621,0.900596284937346,-0.192617670881127,-0.390073082110517,0.383573713796403
22.7849838671668,0.900198732193312,-0.190544517274119,-0.479709884405922,0.513439226064475
22.7252254882866,0.922889793803426,-0.158809125590949,-0.543822827141028,0.513463388363091
22.7187515343746,0.95693117506319,-0.178652217927658,-0.530195645991438,0.417778551288559
22.7200516059319,0.938131110806963,-0.140698798429439,-0.502863415635218,0.39420704746087
22.7307403620442,0.888447766797797,-0.185632599900253,-0.468213305949653,0.453201166113149
22.7235847345524,0.918097431772673,-0.174016759449093,-0.482824916787959,0.4876466247253
22.6632380238988,0.9235767440037,-0.0715920669164327,-0.509548278634303,0.498519061355643
22.7406195987039,0.908939610186112,-0.0366190091586141,-0.52114929531396,0.495928542252508
22.7247989998218,0.897138863675261,-0.05690324154946,-0.477013710655411,0.486923719799286
22.5949629839,0.906332218762308,0.00789477647612823,-0.50533619758757,0.488030458083556
22.5781993093909,0.875477884960883,0.00946723857916387,-0.484591677004331,0.470343190334131
22.4845055091684,0.890257803104695,-0.0566058988480516,-0.503522242853364,0.448401552867358
22.4195440973106,0.917086864919778,-0.0779509346593631,-0.513472191735887,0.489311858712375
22.3755111148384,0.910908259913961,-0.0707981261348314,-0.485653487653291,0.479849001292307
22.3577260216587,0.861211768041665,-0.090198631396501,-0.467123084901474,0.484910466563852
22.3894728962878,0.902542425055377,-0.0785420692118838,-0.421784013416664,0.465813226010915
22.41664701567,0.906044535079056,-0.0800807975311716,-0.476858026218036,0.485651992190587
22.3522273618269,0.916405283966447,-0.0620759986899072,-0.524665573181306,0.498183342690159
22.3940871658256,0.97023789136026,-0.044436866871469,-0.445931814164287,0.516774429941503
22.3051151897983,0.896991782138553,-0.127736654585485,-0.530205623845534,0.477575122849903
22.3764783321043,0.905254166681322,-0.112475005250628,-0.533013434320294,0.498851210168537
22.3144930992872,0.903828422612703,-0.086897000635691,-0.561931689350669,0.500100453095119
22.2602579622888,0.902457729208646,-0.131173284456661,-0.537628079989756,0.467360932766399
22.2413161809428,0.923509053430652,-0.107600681827848,-0.533330353229992,0.468442789608715
22.244403968996,0.963274251834425,-0.0565533605145824,-0.495180431629949,0.477577133866865
22.311269362248,0.91866356000058,-0.0807066771442632,-0.519992913597073,0.454539008900167
22.2814032327511,0.955720861943495,-0.141310003061233,-0.501690800043769,0.514776423838097
22.3303585364875,0.911095005876877,-0.101118258660836,-0.471983445202034,0.409680744188422
22.2783887367823,0.889865016158358,-0.0609421272077596,-0.568001281235035,0.393910623077687
