"intercept","wind_pre","lat_diff","long_diff","wind_diff"
3.07447408175483,0.933121585961112,-0.0386212048965262,-0.520644811920122,0.384169281647956
3.05946787107124,0.878890758990616,-0.0363600835970157,-0.501420591660622,0.488428478411096
3.12308138874892,0.938323576863596,-0.0276699211907529,-0.451995993093657,0.460251245811107
3.1546053786399,0.897432541384218,-0.0454871307878213,-0.447228068816335,0.435897846341013
3.12317831811428,0.919136446637609,-0.0825041460436234,-0.463193075817779,0.447741485421882
3.1315469877439,0.908833092582094,-0.0341311134725379,-0.500421201971629,0.428616593648412
3.07195267082109,0.971314278663784,0.0234025489861678,-0.504465316765106,0.471493274278053
3.13654518167451,0.876632161444313,0.0607413791933187,-0.488346704222361,0.456620857319223
3.10853765098271,0.939957159268566,0.0124740514549906,-0.500930531521043,0.431502495515669
3.15182437887667,0.89911264216011,-0.0444792187953402,-0.560077559352779,0.500319017427462
3.1728243280818,0.929659171655827,-0.0701115875578749,-0.526726407090276,0.486134752603019
3.24312768661667,0.928858736562678,-0.102829060890525,-0.524255157046102,0.481852951073263
3.28978599274266,0.922677157210995,-0.143565580890752,-0.53350593064755,0.434255106974006
3.20008417312519,0.944050485952265,-0.110125502681082,-0.47301654534232,0.509621036774067
3.21810508151373,0.920929689586964,-0.122037286590141,-0.455641343198816,0.48369963951957
3.15814805238253,0.903351573297892,-0.0916920074247722,-0.447063318817103,0.428742600361463
3.13217458538201,0.974978009636694,-0.110343220813712,-0.465469632880761,0.469075081975258
3.20249751635544,0.888295844080334,-0.062503974378281,-0.455746788177931,0.401861303104727
3.16993778991591,0.903619183093226,-0.0491007127714684,-0.516197021087971,0.435803157131085
3.24947286850166,0.903859305893037,-0.0467707813383626,-0.446856015162286,0.506101696709308
3.24362605793351,0.936071147221719,0.00530550783231763,-0.460557422010021,0.497257337065566
3.26952538265507,0.940910403677456,0.000881982989343645,-0.488719219296384,0.497666973994425
3.29678973751419,0.984898415305166,-0.0741109801579157,-0.461163215202422,0.449482062941283
3.31816416079691,0.917347778078951,-0.157958049131007,-0.466668020346147,0.509313104388085
3.29700610554428,0.972622536722302,-0.156566836210344,-0.40002914586152,0.436370962713623
3.3130215495274,0.929513152386363,-0.170530944335571,-0.401453600261226,0.460648750779281
3.28107800290925,0.963833881654132,-0.152835526293775,-0.424195344318142,0.449316287569799
3.27703216974464,0.893050003789594,-0.195563094412559,-0.473043940057291,0.405417714752363
3.33638078768432,0.905997420507345,-0.220670809894866,-0.440925173278671,0.493113047633851
3.38562594817781,0.906205802431818,-0.240837529390497,-0.397479435569742,0.470114951897633
3.38097652355121,0.866372425481195,-0.259132955541685,-0.374904003006473,0.493829735921272
3.32965116059789,0.918328971617167,-0.199946907229207,-0.384353006167072,0.513316484962851
3.37056857530587,0.888694349790018,-0.185741001254492,-0.388784901001996,0.442017458773822
3.3656905068349,0.956409179539471,-0.193557447744686,-0.369829597372569,0.493192765270895
3.44923634047642,0.909915791298688,-0.219415792241803,-0.375858466358039,0.464452653431327
3.47519277975681,0.940894201997906,-0.309450409946723,-0.385026281369758,0.457197760526726
3.46278165609066,0.915034495019182,-0.268618088410807,-0.452751944565111,0.460073372469552
3.51454491550424,0.904617455605716,-0.251373962990267,-0.395975022306595,0.435770004716646
3.45993126547325,0.881853528684579,-0.232764396291264,-0.366351533401017,0.492058695217244
3.47021114378056,0.920694021128548,-0.245748034140334,-0.402475709238563,0.475427033683634
3.49928078021201,0.893724438234497,-0.222525666611157,-0.412619244120934,0.452775573954417
3.55148474800438,0.903367482864389,-0.229605886721219,-0.383670168970691,0.443642787639511
3.49886142521692,0.902640849951683,-0.193843046360599,-0.319612052466704,0.445075466409581
3.53439200412316,0.925017162582335,-0.156728726132599,-0.39836886135131,0.509137756403014
3.56156480881146,0.886079557300664,-0.167073050677217,-0.369698127466377,0.56864373140184
3.54456957618121,0.870842885601828,-0.19755138007484,-0.396064722200787,0.511009229987916
3.61758252486659,0.926905311326254,-0.20625823280676,-0.432602875163277,0.480272673623723
3.62891997220034,0.892489339846563,-0.287204550423665,-0.436731475768355,0.427031374837469
3.57417897774607,0.843813776168099,-0.29344267146736,-0.446274912272163,0.410720026112245
3.52720648417724,0.940671915801239,-0.278248341059875,-0.435020331728899,0.484283201778362
3.52049077524857,0.967819400705584,-0.201091729175464,-0.426823989067088,0.487092814806893
3.51503119172985,0.883666092904466,-0.124209946790637,-0.490735679196673,0.467871713487284
3.48133457210591,0.937587509047772,-0.16812612163833,-0.482290002150962,0.487237969257903
3.48467038272493,0.89473828737717,-0.199110512675927,-0.437790174047298,0.447772483817851
3.52008412974645,0.988795929094034,-0.169143264081624,-0.467387505003584,0.376113864994586
3.45657646455112,0.878371986795303,-0.167963078244175,-0.373941171084131,0.46500574390001
3.42590355772728,0.903075619850156,-0.194482085390872,-0.372117564626478,0.4076811965535
3.45335685483743,0.964451444098395,-0.188942502325963,-0.372319672120345,0.474023296431685
3.46026498806325,0.954367877930986,-0.26069190921886,-0.448158831609779,0.434454597854831
3.41167237653565,0.933415462918948,-0.244637444713201,-0.351646852894943,0.491282188757276
3.36670781389956,0.911397542792565,-0.204958841403762,-0.412009284124289,0.426215065214376
3.34901650928809,0.876154984174657,-0.158216739342202,-0.397860801640591,0.449596924017327
3.36600193956291,0.897485386146526,-0.120489892584273,-0.406644650386396,0.512350515403993
3.36028798807432,0.949104338614869,-0.0622269889151513,-0.39067282641633,0.508516072575823
3.43322499540192,0.945620443445473,-0.0836449867782942,-0.384874486550281,0.413787200826056
3.38397602793262,0.933742292680447,-0.0995755778050616,-0.354841440879543,0.449330759308444
3.38756134096301,0.931790034045082,-0.0498191638679975,-0.371399844854057,0.457216624194033
3.48304522669232,0.94559926485163,-0.0632610430181686,-0.365582991976574,0.461574279515798
3.50949094913957,0.908743009271952,-0.0349971255192821,-0.35320030576418,0.505060992953424
3.45887940165222,0.937422419203569,-0.119713686123488,-0.401266911399537,0.495979553406013
3.54585611323466,0.861291422225315,-0.0680560056187509,-0.427700578595928,0.482742018979088
3.607206375873,0.888233831170188,-0.036241287269238,-0.407461645581786,0.433836087592077
3.65847667820956,0.939647979909541,0.0144200025379984,-0.391517082976784,0.366035469724866
3.69900497864397,0.870996117200204,0.022078310423122,-0.446273401784024,0.374493033467607
3.72103549655297,0.891606355411613,-0.00683815957978781,-0.50537571818558,0.502426871907061
3.76247906035478,0.890363838009384,0.0420655378589458,-0.480645835654395,0.513016477200414
3.73037793783479,0.95486327123944,0.0725391845974927,-0.481351233938712,0.489055124012504
3.79711230536698,0.894360572050314,0.0557615369071739,-0.461437700996625,0.492237777733367
3.84154106750587,0.870970047455966,0.0401526665605674,-0.465869460951561,0.437430834099191
3.82318375913182,0.958833451855698,0.0893144181317133,-0.442873779416411,0.500120529515386
3.90042131761357,0.907984616467131,0.114854621489932,-0.45690697932499,0.404611072116313
3.81114519262733,0.907330401779721,0.0861898403358801,-0.450864463877346,0.396339693330854
3.77789004881165,0.930747000146216,0.0695622706472616,-0.387816759801024,0.446337017306861
3.76218349847819,0.929115041071,0.0623917179977663,-0.393228836243934,0.50269111003326
3.82169150669794,0.922557915107947,0.11645118825369,-0.393690873892417,0.507338284598011
3.83629197500438,0.905251425410327,0.100295743577265,-0.325225311032286,0.502165944915878
3.8382666885424,0.918240163765691,0.170362238070085,-0.32260810337163,0.544878185148703
3.8124919870706,0.87720761442686,0.217798573027983,-0.302994066567978,0.566017222992643
3.79880448738135,1.01265075753521,0.168500538864341,-0.284022974173928,0.549840577172009
3.74056095642897,0.856880388821164,0.160841330164523,-0.35897663857352,0.449584021049032
3.69778037128851,0.892486871109631,0.0244476215455525,-0.316916595334943,0.471786060939186
3.66718326784422,0.911082470315505,0.0314202254581615,-0.324745774981292,0.462374537266229
3.61206245273835,0.923608415242729,0.0478693365433356,-0.366856806917635,0.490465538618894
3.58391331804866,0.871876079278519,-0.000606581980204766,-0.400657651758484,0.468418630414665
3.50293794444018,0.844851450201428,0.063325931691904,-0.404884442958085,0.447179746236196
3.51848543903005,0.898877189523275,0.0202991460073328,-0.42840222655893,0.517288448050128
3.50008594090046,0.9418449490779,0.105386983175896,-0.496460912545275,0.499253503138545
3.55478866361902,0.885792813443343,0.0809394532954344,-0.459181385322849,0.510030744187873
3.62476691728276,0.929621364846654,0.0657660527326896,-0.467507124280549,0.499096618541774
3.68398821620429,0.903190290323913,0.0534957472427663,-0.525012346842775,0.568443383743114
3.63368715339715,0.881664970872261,0.00655942778235459,-0.517446307281797,0.557657274888898
3.67037673272467,0.925879351905951,0.0820530417787941,-0.560710123290453,0.541396086875851
3.68447396883964,0.870076433381401,0.112131502861705,-0.5370922166837,0.573467235991546
3.65404595143264,0.930176785837764,0.166361055980232,-0.490846891277945,0.521284584209783
3.68081563308653,0.900602997917743,0.130197484448815,-0.484508141907838,0.554912331824793
3.67420275617716,0.909562786689804,0.197771864893898,-0.483174540294049,0.472934944130251
3.72138497402223,0.881489766122698,0.23248343797222,-0.52090390880039,0.491833346014835
3.67606602468096,0.954934951938454,0.150155734836118,-0.473091673120189,0.525152277911897
3.67449331193169,0.872861032562456,0.203685007656831,-0.439999390380176,0.448584844022682
3.60352899651956,0.84876290030033,0.21178554444701,-0.502928198745936,0.484138971805873
3.63500166708298,0.87821993928431,0.278048237589437,-0.45897262030041,0.497913029362597
3.6337700403192,0.922320552139428,0.259359042503097,-0.544022966968301,0.464129797845738
3.61358975235978,0.971499376770486,0.288090188467795,-0.585120817048773,0.439345750949598
3.58852846829685,0.897780728703256,0.285798155995459,-0.593429877847898,0.42530351480197
3.64272679985594,0.956067231144517,0.201470524477513,-0.508550225151738,0.415779672661169
3.62172282874168,0.905209034528218,0.217622775234162,-0.512303406858245,0.43530686638395
3.61604531496489,1.00470834389106,0.236153899492564,-0.478644858286305,0.390443879980715
3.62909955624925,0.924800964919479,0.217723554041454,-0.460298194598993,0.424453477716829
3.61712975836888,0.940726846090242,0.234391670448736,-0.515461701750329,0.454505604397492
3.61579005980151,0.901070906501035,0.195448097317883,-0.453806272455329,0.438683116381166
3.60735689539338,0.933772951512547,0.0400751223919878,-0.464835113862182,0.418362111951158
3.63518674683493,0.885778628207294,0.0582851701095701,-0.39106126476432,0.465945901512497
3.67860728262765,0.865935165508164,-0.00548019999578658,-0.44005807887722,0.509200247351155
3.73259482705318,0.89988015477962,-0.0258018719118227,-0.502571281419338,0.486297866854599
3.76447183574368,0.923317767260405,-0.0644791846932886,-0.516194705491293,0.532038655668667
3.73467402538259,0.930583787961503,-0.0767419299685501,-0.473183709820267,0.50554151799336
3.74189867936913,0.916238724426652,-0.073066477428044,-0.477910352599325,0.509244634462484
3.69620856593093,0.923964654283094,0.025085305752993,-0.496409195989365,0.44889988871787
3.75773738635952,0.936987198524226,0.0694427189760248,-0.541595442850621,0.423589678807603
3.81384706939711,0.888171097752541,0.0849573970837905,-0.510433570250371,0.405595133324117
3.82925349371423,0.901900875345765,0.0861731600053572,-0.485398315739181,0.45568480915584
3.85092714147133,0.946587450351107,0.0876709836768552,-0.458621957222198,0.506836721592228
3.79432688697416,0.828118386174086,0.092379268349602,-0.432232691168636,0.528617150718065
3.8588899926201,0.905794081843942,0.0148833679748567,-0.465403855046221,0.481104640450606
3.87105552446746,0.905225519142986,-0.0366299444779282,-0.433670644862679,0.434672952426948
3.8367707055507,0.925027360892509,-0.124037379496462,-0.355291645555737,0.468649121956744
3.87976307763568,0.885705335208662,-0.130856812860032,-0.393989317979503,0.543598236880722
3.8361191500544,0.886252498412432,-0.125482259000272,-0.391954128084546,0.516440980734438
3.86299479685398,0.887728218337947,-0.098108906504679,-0.401876213470148,0.498864552545902
3.80090578831568,0.920223254044613,-0.14656825678086,-0.382473262229095,0.531657739248155
3.73278834932379,0.842335588017121,-0.0421161755023659,-0.376496654253622,0.538031008218509
3.84719716928914,0.924750995231864,-0.0443611776481853,-0.428661578464172,0.512417093654112
3.82716821141568,0.946221541352395,-0.003293477105264,-0.420167933190686,0.511617012884197
3.8326574953828,0.901480977981337,0.0125470908156974,-0.433655008895439,0.491046164221404
3.88307766009811,0.92269700403088,-0.0063364876954122,-0.370026278466976,0.443691197883124
3.96699275707837,0.810359274673277,-0.0473352069546605,-0.328957030200495,0.465229272844437
3.96763060664079,0.917101049168126,0.074610933423329,-0.341142759211754,0.470255178210228
3.98318474599015,0.856336809155445,0.00526356750804686,-0.327380771547277,0.3838414466863
4.0206225423262,0.845055419501115,-0.0166212281673294,-0.367149110369389,0.460363867692052
3.93247942779618,0.895129793223818,-0.0409529517451372,-0.337341506725924,0.50017066507549
3.91471608566817,0.954440951554511,-0.000193176680151341,-0.366155481885508,0.490583144595113
3.89267374772479,0.923672425493322,-0.00443456849042621,-0.383886138025928,0.510736022450184
3.93745940320661,0.93389813057729,-0.00858968283563972,-0.34865017108486,0.499843899547881
3.93131567714788,0.924753945854115,-0.0280529857416802,-0.399963472554885,0.424010595016714
3.9121393430024,0.923188335218119,-0.107697542056343,-0.360572881760455,0.383260841872043
3.94523736952989,0.930723370882417,-0.115647295453259,-0.335971479079329,0.415741620369737
3.85772122865323,0.875138882832542,-0.134755369703388,-0.337821300008284,0.524240061086073
3.95281298709122,0.962468557539854,-0.146740330414998,-0.339109385114766,0.471771053040046
3.93464498599191,0.914549205354379,-0.0631117266608443,-0.334681044814422,0.548461475079591
3.94629663813367,0.862848597559263,0.00918552887707989,-0.354626425849692,0.499542793767352
3.93866604293866,0.876792987935848,0.0090570308441335,-0.393909512969158,0.542720682533684
3.94465528724228,0.903268285671253,-0.0107260912735456,-0.360669448572566,0.507360852663585
4.00746681967296,0.962198519341988,0.0112497139149015,-0.323357135725053,0.536099771444697
4.07222384584497,0.887754030632333,0.020635124525578,-0.371152343166405,0.482930293435372
4.05697763280208,0.865821266220618,0.0348846437751354,-0.352975937091599,0.463400532723328
4.07834533798904,0.899853731913368,0.0190377818961802,-0.390467961681416,0.441802134314588
4.0142891006077,0.936779314139548,-0.0141909410676927,-0.38461510045636,0.43134638971929
4.0260723834204,0.976269596859785,-0.066073045749718,-0.379994067316925,0.444002672132065
4.05929489531752,0.896927208244198,-0.054080930315152,-0.423216847213187,0.44752469835896
4.12300657053865,0.87508736966639,-0.0834688639747634,-0.452655559915297,0.485491036821381
4.14049295047594,0.944829007107113,-0.0666779622361614,-0.418974764512362,0.470745253481078
4.22265113850559,0.901013534134104,-0.0119211956317579,-0.393848954475654,0.445855059017205
4.21811763756744,0.947084769093401,-0.0734553929185391,-0.419378249419515,0.402240573451268
4.2042273980429,0.928552857614059,0.00504710886431107,-0.441629167394607,0.423583331771643
4.17600663187872,0.890358624623189,0.0337588574102661,-0.428723984392005,0.460696059554073
4.16594012686616,0.878777402363685,0.0539523737217451,-0.480499282489641,0.463375356094104
4.14076702777023,0.954840085106734,0.0222941584983617,-0.487908629966288,0.423719577267081
4.16943171956528,0.957528936388287,0.022862524973258,-0.442537627418943,0.486047873977008
4.18237847798097,0.900709943166044,-0.00575843229699803,-0.474393368738406,0.519459415505626
4.24996232755595,0.929980624493403,0.0251307421971506,-0.457904449746574,0.448629936949617
4.21299405759836,0.926119568392896,-0.0585302078759939,-0.431968524142019,0.429897439027322
4.21337540249117,0.99115049253612,-0.0671280399600644,-0.428449094609874,0.467430485183696
4.27485398548984,0.857387838956855,-0.129845361793169,-0.376710756239109,0.496051203812755
4.25874126410137,0.931225326296034,-0.0776316560478413,-0.394525753898847,0.419474270802676
4.29321911486231,0.815137055266959,-0.0955267142951471,-0.440148417579209,0.471002066012355
4.33908389450685,0.846705553086397,-0.0778439144538066,-0.460538137526151,0.484893721821104
4.41125672850454,0.889488543309283,-0.0489283847354738,-0.486746348047664,0.548951237169449
4.37242426956655,0.868386564045393,-0.0196784551640864,-0.489397512912417,0.480655341384727
4.33744201232293,0.951585444034228,-0.0813235275739391,-0.516840109146864,0.515700340683819
4.35004390736487,0.918809281448852,-0.0958382789386763,-0.563188935547915,0.394208600648201
4.37090236920578,1.00095304656098,-0.0996456692336405,-0.527290148369474,0.395022297507633
4.35117966789501,0.823178842217802,-0.0944577579815766,-0.48927793135046,0.465671299580497
4.35018413409612,0.912976684607083,-0.130186181945372,-0.546790188394069,0.437373767224822
4.3452013540017,0.968008085417485,-0.131058054554861,-0.555708862064372,0.428381365515444
4.41069655012151,0.887073867082931,-0.065712022549352,-0.558257819992541,0.412920291368871
4.42109064942531,0.913033068037858,-0.117476235849717,-0.616094796987712,0.440224524252407
4.37045657850711,0.929340189429363,-0.0451074490101307,-0.532990855837817,0.414681470005747
4.42765962051339,0.958033837345963,-0.0318527907710267,-0.559430244585026,0.433467468604554
4.51620503013738,1.01470654649437,0.0601483613809118,-0.494099856893952,0.492188456223896
4.49651517114679,0.986935359941427,0.0553144484519571,-0.559531155521837,0.408446701389096
4.532362940291,0.924303501240341,0.118156451482946,-0.549626308553943,0.358090029898004
4.64040254125331,0.896605148098829,0.0870826262196629,-0.504840779897102,0.359690924628069
4.65986264381628,0.901075391754962,0.0414913617172411,-0.556164309472311,0.428297422760253
4.63336022299096,0.866058691020845,0.0304735788008343,-0.622333579167995,0.480345560246454
4.6526231846222,0.89387115507522,0.082875737578528,-0.617913106865506,0.459681439577647
4.58150072089455,0.93495133585419,0.142442317922622,-0.611966102697708,0.403034607880473
4.64587129245178,0.880331673194272,0.0985449414348613,-0.594354797939519,0.412910798832512
4.63016260937143,0.931178409482784,0.0779139958604598,-0.606899165845639,0.452827410431245
4.65743830168529,0.913937548750397,0.076349768452544,-0.587507049914437,0.431889818703844
4.70460943627461,0.914640222878292,0.0685360925975096,-0.58751663520003,0.425367749279185
4.72774554491642,0.917910221777504,0.0733360368266472,-0.608778328291761,0.426349956962948
4.6784852268026,0.885656088205974,0.00304524670693301,-0.589400152346835,0.407137278515608
4.71445987494572,0.891500780863394,-0.0101311156775725,-0.505857724866248,0.39831976621322
4.69400298820624,0.909990377718637,-0.021336800297366,-0.538792375325964,0.43968635753461
4.76851539460575,0.923622673626469,0.0163354718186555,-0.513804773918073,0.507996273977002
4.75977345740249,0.88929697655411,0.0254508620710761,-0.47301045780003,0.476743828749999
4.69108507680803,0.901035168149308,0.126807596803999,-0.438943046177307,0.445862169690545
4.68185573310454,0.948248898322066,0.0707265963758093,-0.382840844346043,0.472722361366709
4.75534781181241,0.895484111319184,0.0582858464595165,-0.384771846530106,0.505492343310042
4.75735778373853,0.942097816918146,0.0284795068570267,-0.480595057212124,0.520905178342988
4.74407830545945,0.877033612209288,0.0426012861103674,-0.38707558193138,0.475043765984261
4.6910629106283,0.812883169901584,0.0182675484099043,-0.471003526151159,0.51108111839575
4.67619087805847,0.860414976869007,0.0634136942385973,-0.493803349715232,0.441542105132169
4.63820267911321,0.867375077479883,0.0493176770129953,-0.479242572063953,0.442885752281565
4.6623587480316,0.874307933049454,0.0585003145811808,-0.451030762619909,0.481515318141351
4.65350010542648,0.954792063413774,0.0373231459086076,-0.405955979460809,0.439944396971765
4.61854215235666,0.923424396349274,-0.0218528480905382,-0.437940088865933,0.463215330350851
4.66626388398704,0.895588304365664,-0.0160586186598347,-0.356597988153358,0.443753355026758
4.63141020577612,0.930299652831528,-0.137610755692318,-0.363262189925394,0.379323141332296
4.73611520959293,0.931920262419122,-0.140379428907013,-0.366954428246544,0.426093140087739
4.68399223916227,0.934193299075303,-0.161066371055663,-0.32384710873487,0.37795079563423
4.73196521325756,0.936620966531581,-0.136374486633417,-0.334586691642805,0.378659835408598
4.78388651200569,0.945528476904021,-0.074488202300649,-0.368024396585116,0.393286447763846
4.78804772504919,0.928565298280683,-0.0779679190909574,-0.304912696939296,0.417914591682337
4.76744894969714,0.938969779381649,-0.0832267620973845,-0.368183600102154,0.424878323470137
4.81965607094968,0.868517014875119,-0.068772878445014,-0.334535550655362,0.429455021799362
4.8120794446924,0.906514388219065,-0.083787896704282,-0.402614572075605,0.463743210455753
4.77450236635525,0.857800643218057,-0.123142865770101,-0.456406374594176,0.436155404263817
4.82471313383459,0.9561305350154,-0.095928030842041,-0.469073877113385,0.487308018569271
4.71603711473825,0.862518322208876,0.023423699393745,-0.44146371405894,0.449625108556484
4.76410339091563,0.893263895754993,-0.0637417692363419,-0.388670580289406,0.469531486797283
4.7644003484868,0.890972713133685,-0.0632005352177703,-0.373457327619086,0.500493178385839
4.7259035723145,0.928455387783941,-0.0810079771225151,-0.32580965232191,0.492836277968362
4.77091520261641,0.978229337478401,-0.0740280971830058,-0.388055904729341,0.508495493644928
4.74012160238304,0.885595601863286,0.00827511002878957,-0.352249251525181,0.470617716830698
4.72016815042227,0.89648084536141,0.00156702912331623,-0.362988680634626,0.428569516967969
4.66058057003104,0.915242003437168,-0.114321659997767,-0.38900087914627,0.505796456387272
4.60017855331519,0.919239048164508,-0.100443574218196,-0.37045721844868,0.453191080639614
4.6436398210856,0.924056466119508,-0.152419811883642,-0.452878310415641,0.527409118996787
4.59915716589783,0.896869653879335,-0.0910697836025219,-0.346587043312149,0.501334550250493
4.60638339741111,0.954707307861423,-0.119764238171997,-0.355598910283621,0.424430298993168
4.60302791580479,0.904202815768134,-0.0696870882927066,-0.333704018822763,0.396392228138953
4.58590025031904,0.88246285288235,-0.124997528824775,-0.294504228724782,0.465268648827672
4.57989208913959,0.912421611609086,-0.131270579650539,-0.341266366887353,0.440820174261881
4.52963159759565,0.915895738425855,-0.0225899340225593,-0.390348370413386,0.460859789130854
4.60438102513773,0.902351343578788,-0.00789826809346813,-0.421059772864347,0.467587153022553
4.58427944300221,0.919624339726344,-0.0277631099468395,-0.375469035801765,0.477700253293179
4.47939558985461,0.905235590351801,0.0813268364311286,-0.418668589146968,0.477238660280666
4.46771283556781,0.870008525968594,0.0740237851874002,-0.406170226773965,0.466246793012639
4.3658380073545,0.886268932928302,0.0170635682679874,-0.428009995959505,0.457800450798703
4.30396346216327,0.899603443175283,0.0086938376960257,-0.45233527942594,0.493683879791086
4.2701395448153,0.904444025696372,0.0300793691196831,-0.436845400637855,0.482123293654316
4.25135663854297,0.854480107238702,0.0134744092359674,-0.422185105545328,0.465224075493428
4.27657285643475,0.89644675151373,0.0152011918983702,-0.385774270560502,0.471854096414587
4.28254188000923,0.901905350339436,-0.0118052648792944,-0.337554354979055,0.499984844385483
4.21892453386657,0.897792377825482,0.0156781884925703,-0.328017878618661,0.517617228479894
4.28099637197403,0.842532876090238,0.0142671591103821,-0.382351215784676,0.534951759215025
4.10425801679481,0.920617937057657,-0.0747003588687424,-0.378663664201881,0.503722629642547
4.17742727538686,0.90964382496832,-0.0797705297692486,-0.351290640305263,0.506870739957285
4.11714541545879,0.897929190232382,-0.0523682785662956,-0.34481179402362,0.512474635622522
4.06678593027643,0.916071917168646,-0.0861885942845978,-0.395183901192147,0.521872344764941
4.08437140646532,0.895725049037324,-0.0606046171482298,-0.416763487985626,0.503575206737255
4.08994490907194,0.853509745560566,-0.0276615855882436,-0.426868930087616,0.485336298373571
4.14987255812973,0.892718446823556,-0.0688659697735062,-0.381899959748423,0.496562806455798
4.08976777346766,0.863484578780634,-0.130919076599866,-0.418824585730388,0.429524903717089
