"intercept","wind_pre","lat_diff","long_diff","wind_diff"
0.143222185150599,1.02380738712228,1.24789956233093e-05,-0.583308435878171,0.0439151989126394
0.0827946008198879,0.956583898083871,-0.102960087814555,-0.577990876549115,-7.45116312494895e-05
0.084201254082817,0.96413033895634,-0.11422874857859,-0.542718133688582,0.0567132575335474
0.0890385836337076,0.999045933142169,-0.088745447809923,-0.570864220505504,0.0503649439874368
0.059611549747618,0.991084092058651,-0.0964363059893463,-0.614280049101534,0.115629294138596
0.135169437281261,0.945919487552864,-0.0683891792702606,-0.630040422525591,0.182245685632086
0.105681589001959,1.01228120871179,-0.0678042830613036,-0.684103095435853,0.239978298482824
0.110172018177467,1.02841205131845,-0.0882911640411515,-0.641274011931319,0.262226646893967
0.0822257334641439,1.05896439116844,-0.036473934616586,-0.657903250054554,0.177822648592082
0.0473922727534165,0.923463259333842,-0.0490491015895311,-0.71985299657043,0.15788779745793
-0.042376585612925,0.965875551630017,-0.0606126285956113,-0.759899894676592,0.181860561327026
-0.0243491299260891,0.961002180516453,-0.0778728972500927,-0.814203074703882,0.204683256477138
-0.0168374062849896,1.03211923982582,-0.104782906042836,-0.733948171652718,0.211456721743824
-0.00346474669186716,1.11326065923423,-0.157447501290048,-0.726743170539301,0.176223142688221
0.0340561229745519,1.03732346059895,-0.19858502991191,-0.750080142015863,0.117593656796385
0.0363992614411492,0.955559100272925,-0.19242840757333,-0.678779045725553,0.179603541463423
0.112255154205465,0.988206891804922,-0.180318456084335,-0.658057947388133,0.231768726229215
0.142945344485257,1.07672329596493,-0.179742867262388,-0.571351247589651,0.223770342213589
0.15851264696928,1.02485411174822,-0.237209333698807,-0.520461374897477,0.257368043209537
0.18028817881931,0.978324088402011,-0.254123729971299,-0.538322656190024,0.217128723261095
0.210600217759366,0.985462061580372,-0.2224239881453,-0.609252649847142,0.146197722626333
0.236553205478671,0.985903536142047,-0.281919996107144,-0.528994107632385,0.179011695123835
0.279549429403436,1.07275586552456,-0.230457287984546,-0.531379522494646,0.200460495378026
0.303095521282129,1.02136447546823,-0.145446283601293,-0.523600521215183,0.166264429633008
0.277234799010982,0.978353741565326,-0.103825478421295,-0.630068599508905,0.215101427636924
0.244280389755468,0.955838969191997,-0.0897172073174899,-0.636515336921145,0.183186294737031
0.251728491090457,0.94879671164073,-0.0275272828853,-0.649129981794467,0.142150000197192
0.259284557315725,0.918542353204604,-0.00140528450671414,-0.661751555238966,0.18759929295973
0.279273632480896,0.957601473974025,0.0125159930475186,-0.600028459498378,0.269385622376884
0.266425150276844,1.00053230587534,0.0796478184460672,-0.615630971948166,0.265830786626302
0.217078857059347,0.967951644709724,0.107996163343284,-0.663292526166253,0.27891268752708
0.277446249498883,0.893497899830867,0.0799015209393075,-0.634542433231525,0.287372498724928
0.284618069731581,0.87286748353913,0.124339258486595,-0.600807924600769,0.269411666099579
0.261128498670454,0.896585536524719,0.14125074077377,-0.554001812726486,0.316878204047528
0.299619322044748,0.862440267291993,0.191562636421302,-0.510529908309034,0.332494756420714
0.283839154712718,0.941297306298755,0.129920907315819,-0.528317926769162,0.29145210879981
0.316839172915966,0.97870264375011,0.167440267794863,-0.547953033817265,0.229174294499875
0.344563362182278,0.957864947636899,0.138492920951155,-0.543581331390069,0.170425324497028
0.33034487711379,0.977272040772397,0.0543272102518709,-0.568287459995948,0.120205742668295
0.342120544070252,0.914926633615125,0.0935825546503077,-0.554241402068526,0.153129014794789
0.345201637068384,0.978040605405618,0.0558541524335534,-0.508909739200476,0.0800342612061991
0.308132088363943,0.972230690331785,0.0422410317474475,-0.505586775670792,0.101229781016004
0.36388495218864,0.922252009100763,0.0895225538723706,-0.494987360073835,0.108307495197866
0.346187389568063,0.918175416174482,0.138052306173935,-0.522069797830785,0.0996573427592571
0.304955894778116,0.924400322712978,0.0902006092498546,-0.482635830467178,0.15787119917506
0.348461143662676,0.840449582045903,0.0574289159951763,-0.496847190473157,0.165635246154553
0.327235451598108,0.864353636982852,0.0420973946622062,-0.498384563981528,0.147902029793614
0.36900845339972,0.864424112603553,0.0493427793170875,-0.493490425886496,0.134756116376809
0.361881051405361,0.895115007975113,0.0846276846892182,-0.427132806706685,0.125046444451745
0.358912634432403,0.825311185297872,0.025427674146511,-0.409626756516161,0.159875252487268
0.358260502342515,0.874033021252123,-0.0325669743842036,-0.407457740064515,0.233396442774603
0.390632828203405,0.893511921761866,-0.0775966984919631,-0.438410246331772,0.2910686393817
0.371160053927111,0.914777765405627,-0.03610385858325,-0.348776642541866,0.290804530678406
0.310796053098248,0.897292187474202,-0.0631982302517464,-0.331119463628402,0.341304948828969
0.383497003276366,0.905794299137503,-0.0878731375604288,-0.24080747960621,0.320740730856861
0.359861415417332,0.886720351591479,-0.00605733185627268,-0.247988065930936,0.351977607069351
0.366881683733903,0.961278939706758,-0.0207781598577161,-0.205704481469548,0.319997989284255
0.325334958819897,0.909945479976782,-0.0661493468585583,-0.213648389515349,0.273158761436706
0.361516635855266,0.888417103396533,-0.00832398534808629,-0.207455221017848,0.247312955328097
0.381367575442951,1.01985676418904,-0.00146686991655379,-0.24713938603969,0.268698288924382
0.357838984927392,0.990903383743783,0.00905000717595924,-0.210739422840873,0.282575707568015
0.303617191169585,0.978674131431845,-0.0234555669934469,-0.218498353815598,0.323668976320127
0.317877606652643,0.990222537983984,0.00883757782828055,-0.193521770341068,0.217764845088479
0.349170838873208,1.0209330877537,0.035768880563353,-0.214938776829297,0.192755263757624
0.336000406441482,0.976954052779934,0.0441348473252641,-0.239102763808584,0.160491148241691
0.317946952745513,0.954794914335555,-0.00669601751865358,-0.245177288976968,0.188565675344583
0.33752363067146,0.984348898908257,0.0341235883180487,-0.257056212562989,0.0977769188007127
0.312270820747497,0.970666914704931,0.0407078487623347,-0.242941112139636,0.0798616691636155
0.267833500315179,0.914993605312033,-0.0361602742365139,-0.20711552138808,0.111576264845434
0.213910944533103,0.968646013034236,-0.060139503243066,-0.251362622879608,0.200147246953089
0.218552017631852,0.957672800247566,-0.0243790481201387,-0.247368616589694,0.126837555855235
0.276509484385539,0.97040370113933,-0.088220775301203,-0.186770448085183,0.159987397838104
0.376565578449892,0.963557091920898,-0.0848359743752246,-0.129158348562168,0.186407888869936
0.395342265021399,0.882315951463051,-0.0693437830458726,-0.168453497449647,0.228507030014241
0.399790446309874,0.898139263872839,-0.0595309268545461,-0.231273111695815,0.223018398841285
0.347300800979793,0.960882483869368,-0.0665003229058362,-0.241939471527734,0.284609158861533
0.38180091043078,0.88987369377486,-0.0300989251144254,-0.299777037756587,0.363713754751792
0.364809509477323,0.880372570827928,-0.0360960850953691,-0.304596651036201,0.433200197711318
0.32941489181163,0.858222654971272,-0.0513316263939562,-0.325919630415184,0.453024953771427
0.358464710115757,0.841405077110653,-0.00241152581821401,-0.275727652846584,0.421085635418659
0.300620209002135,0.767330791246543,0.00560158689159943,-0.223069188897843,0.37726302978109
0.227181779629202,0.764227621011603,-0.0156144682376923,-0.234837961526998,0.293142385487026
0.203941157814181,0.830929958923667,0.0606723453070695,-0.288146038951735,0.274776246632626
0.181680258158244,0.891058354307687,0.027951611154397,-0.284478106475052,0.288156525134697
0.168315095672671,0.906222312902909,-0.0161213146813752,-0.346000238390269,0.290321327429637
0.16209538542226,0.935401053237308,-0.0318354695460166,-0.390970289260685,0.266807144453714
0.0836772428394196,0.912573087623743,-0.100110024883799,-0.413775737415094,0.244673074540044
0.0553235737737143,0.854526262412115,-0.10321842418528,-0.371435010660659,0.250967550538439
0.0155827279136048,0.863371390258933,-0.0905295733343158,-0.328702777480236,0.310353837230057
0.0298620456956121,0.904738288905897,-0.101315142976278,-0.308974347840352,0.25277985132148
0.0349052907653319,0.805376999688673,-0.146522654909933,-0.326313566605499,0.288250954592315
0.0465245567501928,0.81966765472317,-0.12323691339383,-0.320959856535831,0.24517952613432
0.0651278509102385,0.860028501476166,-0.0796428266320055,-0.246463626652257,0.263735365019522
0.023308626924941,0.837160220687861,-0.055058069079175,-0.313107517446015,0.286881118037283
0.0688114857772215,0.92286661260543,-0.0509727319854605,-0.337882786188061,0.275864529517599
0.0878948374229506,0.947436499215017,-0.000536690297625819,-0.330828513212098,0.301098601625915
0.122741897542196,0.842433031913259,-0.0423668269072933,-0.338675375626387,0.314526182304967
0.129235891379034,0.952054188030888,-0.0528087875029671,-0.291343303714717,0.247683003122062
0.189099919968429,0.922321531068,-0.0942869080075913,-0.222184301794115,0.229381246062255
0.137345216918166,0.885091929609403,-0.0403220750389029,-0.262160079396046,0.258272866896807
0.182036402144243,0.998046129313328,-0.00314292335138305,-0.253877038148258,0.309516022026021
0.198322962862085,1.00261115516027,0.0668056725281771,-0.248072543465066,0.330619647383127
0.148205174673119,0.89505185419756,0.078228078919295,-0.242767194783312,0.311343337085405
0.0920442479885952,0.850984621159158,0.138253123197831,-0.254994056024574,0.280950742399817
0.099629029797904,0.851870595241657,0.150568300498215,-0.186226734163685,0.259268179370774
0.0747528141841974,0.820787847836484,0.164493464692567,-0.11669307788851,0.240468319212046
0.0381830799844624,0.85943728746338,0.193569276953335,-0.0384103372005151,0.240158168437473
0.0142529841212656,0.911855687130445,0.191661354548071,-0.0171482962920329,0.234842555951449
-0.0457405617030394,0.916451576057755,0.197640433890847,0.0278289659926024,0.246195170303587
-0.0468588783758802,0.915265375078292,0.16452130213848,0.0390881137455749,0.254120572792782
-0.0809260459677137,0.897873952375091,0.133633837414184,0.0179828755730308,0.243397748244001
-0.0576597778458977,0.895508463024615,0.135460501443636,0.0514310961982586,0.221779247591356
0.0145978977102091,0.851531692929787,0.167421289006632,0.0193094175978768,0.246201183170556
0.0511666890632743,0.928680778382014,0.199250576157987,-0.0071034558908394,0.286313082635238
0.0405095656612923,0.868909537050984,0.180264109415993,0.0982421902893,0.276977441255137
0.0738900453267193,0.86195660893918,0.202084725175605,0.0742576012293076,0.319008495173618
0.0323079292362888,0.824717416881776,0.168240884954119,0.0348999767416566,0.333659384055679
0.0102629334251525,0.830546511444982,0.182669408447571,0.0748006698803541,0.320244830252055
-0.0342659177510066,0.86538352893537,0.136460224912005,0.0767863523905402,0.334687540363005
-0.036425784061629,0.897310210651499,0.0848121493287527,0.120906679552036,0.387125989912198
-0.01843121520582,0.93211024173947,0.143968260829217,0.15228252386171,0.324543851485335
-0.0688285738140113,0.901888532167231,0.140607678758027,0.210775756540199,0.285355441263201
-0.0659488880482862,0.900347793847989,0.151205676192122,0.190589422272108,0.268463438622945
-0.0488260682775195,0.923803367977457,0.143259812171716,0.120909827669275,0.311673000563399
-0.031008590684018,0.870515465841003,0.115267471571795,0.156415422410354,0.327133673766986
-0.039149895922955,0.880887658433985,0.0928409047459821,0.192739944144589,0.30170542248157
-0.0767260046058086,0.930528667224907,0.0952043350241854,0.186596672430517,0.318466237248509
-0.0291416567821563,0.910095282064047,0.0783149216167931,0.139633432455206,0.394436181142879
-0.0569484872228914,0.882585532642452,0.07609940463407,0.173359075047786,0.372578318376252
-0.0438874006106083,0.9040301895793,0.0891748700079204,0.215416496352129,0.406977890723129
0.0283396680011255,0.922064956899394,0.124491505224468,0.290285509132828,0.471911243594175
-0.0019210991256066,0.857259181063599,0.120934723712579,0.292588245192726,0.508831218561078
0.0448366394458118,0.976792200500816,0.0973858519670436,0.264169218702268,0.559135168402141
0.0429569542718934,0.984612614344702,0.0164282868612037,0.261322086537197,0.547043076144563
0.0633769753487689,0.924926375251389,-0.0407241998036436,0.363374230821756,0.58177878847433
0.0772928882667196,0.99402190935153,-0.0338690422374281,0.337124454282655,0.53952480145925
0.0510109246234387,1.01782031879838,0.0304419650409173,0.341625290191621,0.525850141466077
0.0644732333197606,0.956293346358062,0.0765608496942459,0.381313405283445,0.543808463685995
0.0657910677496956,0.962291164271904,0.08782055896298,0.25925578058956,0.493177891315258
0.0212587176292361,1.0182667134098,0.043880108387728,0.263644652698947,0.453460059785571
-0.0120200455339319,0.969819345468905,0.0469665143844162,0.264301370672338,0.424672264115564
0.00632321538864486,1.01854723946901,0.0569222434360615,0.256242909971097,0.479366280316757
0.0768584261530348,1.00499879133681,-0.0230036337992374,0.224934026563798,0.477952647834574
0.0734238254337196,0.908996075852627,-0.0579098071626445,0.203295854769638,0.502237748233725
0.0591346503988635,1.00409541620792,-0.0866863321484044,0.168550882842048,0.546422825195981
0.087336840431832,0.952721753744808,-0.120011397214098,0.112613942713734,0.546114618541139
0.0739644328386018,0.958208571917295,-0.147679861543125,0.0613449707492818,0.478054337285116
0.0753404230063995,0.862346590670914,-0.156029771738356,0.0558119586286008,0.463124329224823
0.0949753326000431,0.952378290966446,-0.0933219965557463,0.074560856823852,0.463270122930911
0.0572671404858681,0.880813868487252,-0.054663838477916,0.139511373517469,0.439921223698168
0.0316204594410725,0.87060343891717,-0.0739773745435408,0.183030285190337,0.471063953896957
0.0990734789694002,0.846045513020703,-0.0404416550486158,0.158139410329622,0.512388777024831
0.0958065873065189,0.817359606091332,-0.0107281433733931,0.111636757821569,0.464622021202802
0.112502637835191,0.844747248351901,-0.0707413352808677,0.00412746745878539,0.490904737399729
0.158198790002617,0.814977085164303,-0.141110133361054,0.0372110779110406,0.50592469255736
0.210484988766662,0.853647582881909,-0.153517706996934,-0.0486210106209063,0.528676072042231
0.174856984218611,0.8129130482079,-0.0993263422896447,0.0117375964139974,0.535202819036568
0.194278888496328,0.901235357160906,-0.111005629652697,-0.0432890996624455,0.492788423501718
0.22825118845279,0.891992420230742,-0.116294928554259,-0.0826662081326991,0.471131510514625
0.235668250469899,0.917162856281755,-0.152413671515742,-0.129429952222024,0.472091461808585
0.243574318020609,0.819608322343064,-0.208070979898298,-0.153682282899249,0.434186595464331
0.213229328938056,0.822753407368685,-0.286227158051934,-0.211525081838044,0.473994624311583
0.26803260444372,0.80591261774644,-0.370018913836592,-0.20573260065092,0.536813919458119
0.381182648945513,0.898298446800854,-0.462969759967002,-0.225249526249125,0.543612397595865
0.321577187939243,0.930671183320434,-0.453421603948185,-0.203091837890241,0.535846992643496
0.313485884930657,0.917838770925348,-0.366517844896137,-0.27589218431259,0.528036286782746
0.332478100933802,0.865879276808715,-0.336721418903767,-0.280474716425912,0.553508459339545
0.267018663005424,0.932118637609719,-0.272647551125336,-0.304185701887056,0.451208349023617
0.271869082456196,0.863431495990165,-0.269707882540512,-0.35676012785875,0.493671393982442
0.239679533773048,0.889770447972916,-0.278752840311742,-0.320457845807337,0.514852057041247
0.241244221296371,0.87388298319185,-0.285412628596058,-0.35131311520253,0.548329743429364
0.223231280207209,0.848052003452952,-0.386900672706104,-0.297069584509684,0.555436319144881
0.12097201556698,0.831441370441207,-0.412697124165907,-0.34337400416303,0.547262309946336
0.119566905528717,0.834637934297426,-0.382403928866,-0.381316018174132,0.514989731876284
0.217269103196149,0.826580352177305,-0.327962945517637,-0.38023263049293,0.505762416973862
0.246601689578019,0.933896182467557,-0.31437422345,-0.355267983496909,0.513999870634325
0.25098313810739,0.914439170693197,-0.267274320926984,-0.376731122763393,0.577724182779031
0.212941263774415,0.834008501870114,-0.343060019593211,-0.385970031663646,0.557582225453018
0.197121840237789,0.88415168951192,-0.368964833482773,-0.378279857326425,0.530101541937186
0.192072381529855,0.845109368344132,-0.354535513696093,-0.362455283544046,0.510203899977641
0.215443551523724,0.933446119133835,-0.319127814805115,-0.356719814635449,0.539941975966835
0.331367060746016,0.960968305091535,-0.301696192078952,-0.32372801255719,0.479995632224219
0.361879186671645,0.957604169982322,-0.32948554381997,-0.336552920745201,0.474229703122506
0.329407696938215,1.01534154584668,-0.35183559662472,-0.315143716576158,0.501557752164587
0.233894325713777,0.946430307315895,-0.431048365732175,-0.22675052472951,0.534110415157304
0.183082148189933,0.99888358537759,-0.480039732438685,-0.247434478779548,0.597900318682503
0.128683957689362,0.867831770258926,-0.511786496702526,-0.324453702931872,0.59206876548925
0.123520654333546,0.97360190718,-0.497271999443228,-0.327187100586855,0.606242031755509
0.161315204083469,0.947861770850516,-0.47227287253916,-0.321396934116471,0.558609235023097
0.209059916557463,0.997692080973194,-0.428479295785735,-0.335011378703179,0.61145638094252
0.277368973580332,0.971805620106765,-0.499748411216549,-0.350756415552746,0.580739991526035
0.253823259495003,0.946581388336509,-0.469934303999104,-0.339696824070507,0.588838097268523
0.186116197177667,0.973039219990154,-0.497504429783021,-0.373006346498795,0.527344350860896
0.159531107384464,0.950999842260774,-0.48320115195912,-0.398377040733041,0.513444109225526
0.160200629765487,0.916081138057756,-0.455285405635075,-0.406016480391741,0.637304739858035
0.191890149925023,0.932124299626045,-0.445433195329625,-0.424981732826881,0.621533154404062
0.0960227186523793,0.985830606850227,-0.401183135310028,-0.432446139311817,0.616304512995618
0.0485051944975183,0.970836528711573,-0.443366083074794,-0.392534916800485,0.625479299195868
-0.00264988189858058,0.993568789671055,-0.421538331904202,-0.357683906938542,0.707077018936302
-0.0191032815288468,0.995514309831554,-0.338248464464521,-0.319648388221713,0.743019332208609
-0.0411055223467565,0.955114591985558,-0.378362507763185,-0.284047852960287,0.699866358636997
-0.0145679110619166,0.88488324519272,-0.404743930261894,-0.305865860653149,0.641212831867225
-0.0515707380658433,0.931183457722114,-0.388858594417664,-0.25478726930067,0.713915367865612
-0.079267050492769,0.910771714220953,-0.382007179368662,-0.267468876403777,0.68056550846515
-0.0470441666403259,0.904410031779429,-0.410006758680018,-0.332632214328016,0.679884435679808
-0.0441268426022082,0.850636647085802,-0.381139182052905,-0.335272220592429,0.64668555950275
0.00176314682007706,0.917696265449627,-0.376426278584015,-0.280433206747185,0.601798412637879
0.0605442824373148,0.898736324586832,-0.301609324279633,-0.251379163336727,0.575838657994279
0.0702364976699554,0.910740003944528,-0.273281905140364,-0.249714806141982,0.644229848607862
0.0364573527698551,0.890868463485727,-0.260467428107293,-0.257152210754048,0.72473848369419
0.018840275948225,0.830195826888904,-0.250537538158193,-0.297414202247952,0.754683335395232
0.0357963919632297,0.926305085355592,-0.290198635834747,-0.376692207337661,0.747409959967331
0.0527993143684026,1.03315214005324,-0.326586859578204,-0.381558904949209,0.760390777242618
0.111584595896688,0.987743810481765,-0.404570861053939,-0.384130725221391,0.756133475323369
0.104157874006567,0.858345699249619,-0.361229793377052,-0.36258294790244,0.730493143831121
0.0770500703077394,0.858355609815959,-0.295327298861335,-0.301562343289411,0.731507149986742
0.0252208233961187,0.843342946239365,-0.312736968989189,-0.197434975032868,0.702830281602521
0.0183702404089576,0.858719070037233,-0.310946249421456,-0.204407057828313,0.704644403106895
0.0303571074575576,0.847128790002033,-0.266235500872662,-0.194447354609361,0.742664016480328
0.122518255988797,0.849975592120282,-0.295233137761944,-0.14406031167295,0.68588754767889
0.122610997519187,0.864142169469386,-0.309968913345426,-0.195961101769632,0.635623577508366
0.0495873290288186,0.926422115784435,-0.380419308751201,-0.229180697116704,0.723471343752043
-0.0223857456764453,0.936349559749941,-0.35030626952537,-0.195474790853731,0.740775824474567
-0.0383227258427489,0.902498606324248,-0.380912978729631,-0.238697920137054,0.766854220588184
-0.0370239243748186,0.802226784487621,-0.392270445988552,-0.23050180187523,0.724797603711638
-0.0118912789037177,0.813638094852658,-0.412230689806865,-0.187127728081608,0.686052372594029
0.0138633268382594,0.861679519319995,-0.428735350988064,-0.197059633683389,0.744651642507909
-0.0157943544814741,0.843948630728619,-0.490124530603577,-0.186105547619404,0.70564957936723
0.0165176966336367,0.976088150382424,-0.511117321280169,-0.185236564126576,0.722359065865428
0.0198599425693346,0.970104990401863,-0.522496043281238,-0.160102260272824,0.733754163660809
0.0382448817831964,0.954363435067805,-0.541357768482015,-0.125725926021878,0.712893897546511
0.0545953515860267,0.917267712352335,-0.482078186599514,-0.108857315193766,0.690160869622172
0.0625891472407787,0.919752139267797,-0.521609088247863,-0.0521678616962026,0.739063443931129
0.0730112462957816,0.877503443533009,-0.51263419270259,-0.067676698577857,0.819073691045296
0.0363403493066079,0.873667302064535,-0.45675978817028,-0.102382284117323,0.892287125712427
-0.00827664922995808,0.870200229865513,-0.409553573566504,-0.14305421975791,0.907359656531075
0.00912793932745107,0.969980329482826,-0.447706846373401,-0.109410534178039,0.885201409861776
-0.0134868669257628,0.85826025510522,-0.4861763431163,-0.0760077670106943,0.909079352449743
-0.0533283908257074,0.854346567787337,-0.479472939118532,-0.0624720500198755,0.835481298969258
0.00451408516330953,0.897353986137595,-0.436883815736067,-0.127101967851582,0.839341649836664
0.000615328232521044,0.838944058186755,-0.434157682262496,-0.100377016603776,0.819320150703289
0.0331538508088153,0.898417509439023,-0.463273370020931,-0.131684307405307,0.803181041766283
0.118716171240111,0.869252446711991,-0.383277387780202,-0.152053590179424,0.842051367790351
0.119603746245343,0.877869176948815,-0.423322955477562,-0.178341227736884,0.78103630867667
0.0856442961680174,0.894131202393567,-0.432406134481757,-0.192613024621579,0.805657937890951
0.0299842233451358,0.91539326267177,-0.390316535539583,-0.195184029582017,0.769183131756937
0.0136981451599375,0.882785569556545,-0.393883684230749,-0.235109102810676,0.792149580031275
-0.010582337234723,0.912699926103966,-0.323139574883549,-0.259943287773412,0.815230523844761
-0.0193628933977684,0.911398368013378,-0.344208559162804,-0.223031653141441,0.754675734378807
-0.0732347946118327,0.852125482527591,-0.287896536551299,-0.191519002541655,0.783569125841767
-0.125662554174279,0.892390842367159,-0.318895289266235,-0.159891027682098,0.773078348862417
-0.051751035418285,0.783513572983947,-0.370026000705106,-0.180950630441428,0.781124635107682
-0.00194423573341709,0.773642676837655,-0.413278944524328,-0.145398010486279,0.768733764584166
0.0273445453613099,0.79737272385425,-0.400930053779636,-0.127857430596075,0.690324970141571
-0.0242220270831843,0.850307047064933,-0.368154570907312,-0.128836137269226,0.635544597816584
-0.0173409916937267,0.854654167109178,-0.342717063881747,-0.19399478284479,0.593662889762259
-0.0262175109163408,0.840300141232778,-0.409785943683943,-0.197965303970008,0.540144458636304
0.0520233169098523,0.801474493767067,-0.361851337612753,-0.223067042245949,0.540992561970067
0.0365081071593731,0.797766555404128,-0.391967262586166,-0.234991607336357,0.496647125045562
-0.03574201831051,0.821562611966623,-0.419264946674669,-0.280755952724822,0.546356051311304
-0.00440123630111489,0.831397867730371,-0.444598929657544,-0.259258427925342,0.533901917200128
-0.0108671315617172,0.837393197547949,-0.430233747451379,-0.299371536745775,0.616246726351211
0.0115508108201288,0.828855343597335,-0.413102789225764,-0.234304730167985,0.554098616380533
0.0306876740922348,0.860481693127638,-0.504627467996266,-0.247658880464962,0.594149984655498
-0.00158822765378712,0.878913083291729,-0.500671606964272,-0.315620629932269,0.618136935935634
0.044400126999374,0.905686047582382,-0.438048970668415,-0.376230682753682,0.611787093174871
-0.0070979410097008,0.791869146809063,-0.512172982189018,-0.30003920950333,0.617929814168855
-0.0159754442419073,0.810114395151253,-0.529446788045713,-0.329331304198985,0.58474017825011
-0.0514681968189331,0.866308149482275,-0.576465202121608,-0.392152536592873,0.570481068253976
-0.0418825538813376,0.829582393233148,-0.563263692307906,-0.360540810632008,0.537473698198709
-0.0796993376352035,0.848856002993565,-0.552008264144072,-0.366774622859127,0.569201188325537
-0.0875793954584451,0.811093844782211,-0.489979947874603,-0.413978446375596,0.610824031673742
-0.032228181796358,0.883795697737694,-0.420192993501901,-0.410953298238352,0.592084367173003
-0.0918180388528228,0.881911262384421,-0.38084008650314,-0.360447523127559,0.588596285627841
-0.0766478568703102,0.869673411797581,-0.335083487408096,-0.375520065294384,0.558555109774179
-0.151874663146387,0.920368498742902,-0.327308310423701,-0.340301636863173,0.594529255147371
-0.198905788429805,0.913678282670662,-0.289202402686236,-0.252004321684599,0.651132115977979
-0.221156826271696,0.880686019386347,-0.317867358826808,-0.313345349075284,0.661722391521088
-0.267931187788573,0.926599715441582,-0.350607732696788,-0.360369991742537,0.619017110874605
-0.282262015557053,0.896641859279485,-0.337935435930937,-0.348065002091424,0.668867501289106
